cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.2578, Accuracy:0.9337, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.2181, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:25
Train - Loss:0.2869, Accuracy:0.8980, F1:0.9020, Precision:0.8846, Recall:0.9200                || Val - Loss:0.2136, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:26
Train - Loss:0.2638, Accuracy:0.9337, F1:0.9347, Precision:0.9394, Recall:0.9300                || Val - Loss:0.1924, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:27
Best model updated:  0.19237964935600757
Train - Loss:0.2666, Accuracy:0.9133, F1:0.9137, Precision:0.9278, Recall:0.9000                || Val - Loss:0.1922, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:28
Best model updated:  0.19223211314529182
Train - Loss:0.2867, Accuracy:0.8980, F1:0.9000, Precision:0.9000, Recall:0.9000                || Val - Loss:0.2092, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:29
Train - Loss:0.2776, Accuracy:0.8929, F1:0.8934, Precision:0.9072, Recall:0.8800                || Val - Loss:0.2114, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:30
Train - Loss:0.2680, Accuracy:0.9286, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.1930, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:31
Train - Loss:0.2640, Accuracy:0.9235, F1:0.9246, Precision:0.9293, Recall:0.9200                || Val - Loss:0.1969, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:32
Train - Loss:0.2662, Accuracy:0.9133, F1:0.9146, Precision:0.9192, Recall:0.9100                || Val - Loss:0.1967, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:33
Train - Loss:0.2491, Accuracy:0.9286, F1:0.9307, Precision:0.9216, Recall:0.9400                || Val - Loss:0.1893, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:34
Best model updated:  0.1893240896984935
Train - Loss:0.2459, Accuracy:0.9388, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.1972, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:35
Train - Loss:0.2554, Accuracy:0.9082, F1:0.9100, Precision:0.9100, Recall:0.9100                || Val - Loss:0.1952, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:36
Train - Loss:0.2493, Accuracy:0.9286, F1:0.9300, Precision:0.9300, Recall:0.9300                || Val - Loss:0.1893, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:37
Best model updated:  0.18929882878437637
Train - Loss:0.2442, Accuracy:0.9184, F1:0.9223, Precision:0.8962, Recall:0.9500                || Val - Loss:0.1881, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:38
Best model updated:  0.18812661096453667
Train - Loss:0.2580, Accuracy:0.9082, F1:0.9091, Precision:0.9184, Recall:0.9000                || Val - Loss:0.1815, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:39
Best model updated:  0.1815340617671609
Train - Loss:0.2420, Accuracy:0.9184, F1:0.9208, Precision:0.9118, Recall:0.9300                || Val - Loss:0.1699, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:40
Best model updated:  0.16993145206943155
Train - Loss:0.2295, Accuracy:0.9439, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1946, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:41
Train - Loss:0.2507, Accuracy:0.9184, F1:0.9208, Precision:0.9118, Recall:0.9300                || Val - Loss:0.2064, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:42
Train - Loss:0.2362, Accuracy:0.9439, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1738, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:43
Train - Loss:0.2320, Accuracy:0.9337, F1:0.9347, Precision:0.9394, Recall:0.9300                || Val - Loss:0.1566, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:44
Best model updated:  0.1566357532516122
Train - Loss:0.2725, Accuracy:0.8827, F1:0.8878, Precision:0.8667, Recall:0.9100                || Val - Loss:0.1659, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:45
Train - Loss:0.2283, Accuracy:0.9388, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.1723, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:46
Train - Loss:0.2419, Accuracy:0.9388, F1:0.9394, Precision:0.9490, Recall:0.9300                || Val - Loss:0.1815, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:47
Train - Loss:0.2602, Accuracy:0.8929, F1:0.8934, Precision:0.9072, Recall:0.8800                || Val - Loss:0.1780, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:48
Train - Loss:0.2298, Accuracy:0.9337, F1:0.9353, Precision:0.9307, Recall:0.9400                || Val - Loss:0.1876, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:49
Train - Loss:0.2335, Accuracy:0.9286, F1:0.9300, Precision:0.9300, Recall:0.9300                || Val - Loss:0.1613, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:50
Train - Loss:0.2291, Accuracy:0.9286, F1:0.9300, Precision:0.9300, Recall:0.9300                || Val - Loss:0.1670, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:51
Train - Loss:0.2407, Accuracy:0.9235, F1:0.9246, Precision:0.9293, Recall:0.9200                || Val - Loss:0.1707, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:52
Train - Loss:0.2385, Accuracy:0.9082, F1:0.9118, Precision:0.8942, Recall:0.9300                || Val - Loss:0.1630, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:53
Train - Loss:0.2191, Accuracy:0.9439, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.1619, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:54
Train - Loss:0.2384, Accuracy:0.9235, F1:0.9246, Precision:0.9293, Recall:0.9200                || Val - Loss:0.1751, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:55
Train - Loss:0.2297, Accuracy:0.9388, F1:0.9388, Precision:0.9583, Recall:0.9200                || Val - Loss:0.1802, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:56
Train - Loss:0.2148, Accuracy:0.9439, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1663, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:57
Train - Loss:0.2039, Accuracy:0.9439, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1467, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:58
Best model updated:  0.14666577950119972
Train - Loss:0.1965, Accuracy:0.9439, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.1632, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:59
Train - Loss:0.2167, Accuracy:0.9388, F1:0.9412, Precision:0.9231, Recall:0.9600                || Val - Loss:0.1762, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:60
Train - Loss:0.1981, Accuracy:0.9541, F1:0.9557, Precision:0.9417, Recall:0.9700                || Val - Loss:0.1586, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:61
Train - Loss:0.2148, Accuracy:0.9388, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.1592, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:62
Train - Loss:0.2202, Accuracy:0.9286, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.1802, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:63
Train - Loss:0.1944, Accuracy:0.9541, F1:0.9557, Precision:0.9417, Recall:0.9700                || Val - Loss:0.1571, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:64
Train - Loss:0.2318, Accuracy:0.9286, F1:0.9320, Precision:0.9057, Recall:0.9600                || Val - Loss:0.1536, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:65
Train - Loss:0.2007, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1549, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:66
Train - Loss:0.2208, Accuracy:0.9439, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.1639, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:67
Train - Loss:0.1868, Accuracy:0.9694, F1:0.9706, Precision:0.9519, Recall:0.9900                || Val - Loss:0.1481, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:68
Train - Loss:0.2088, Accuracy:0.9286, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.1605, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:69
Train - Loss:0.1916, Accuracy:0.9286, F1:0.9300, Precision:0.9300, Recall:0.9300                || Val - Loss:0.1678, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:70
Train - Loss:0.1951, Accuracy:0.9490, F1:0.9510, Precision:0.9327, Recall:0.9700                || Val - Loss:0.1525, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:71
Train - Loss:0.2292, Accuracy:0.9337, F1:0.9353, Precision:0.9307, Recall:0.9400                || Val - Loss:0.1455, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:72
Best model updated:  0.14552394542843103
Train - Loss:0.2101, Accuracy:0.9388, F1:0.9394, Precision:0.9490, Recall:0.9300                || Val - Loss:0.2005, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:73
Train - Loss:0.2179, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1465, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:74
Train - Loss:0.1926, Accuracy:0.9592, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1308, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:75
Best model updated:  0.13081735465675592
Train - Loss:0.2066, Accuracy:0.9490, F1:0.9505, Precision:0.9412, Recall:0.9600                || Val - Loss:0.1639, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:76
Train - Loss:0.1840, Accuracy:0.9592, F1:0.9604, Precision:0.9510, Recall:0.9700                || Val - Loss:0.1626, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:77
Train - Loss:0.1827, Accuracy:0.9490, F1:0.9495, Precision:0.9592, Recall:0.9400                || Val - Loss:0.1654, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:78
Train - Loss:0.2305, Accuracy:0.9184, F1:0.9200, Precision:0.9200, Recall:0.9200                || Val - Loss:0.1244, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:79
Best model updated:  0.1243531221523881
Train - Loss:0.1789, Accuracy:0.9592, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1616, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:80
Train - Loss:0.1976, Accuracy:0.9439, F1:0.9442, Precision:0.9588, Recall:0.9300                || Val - Loss:0.1313, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:81
Train - Loss:0.2152, Accuracy:0.9184, F1:0.9208, Precision:0.9118, Recall:0.9300                || Val - Loss:0.1376, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:82
Train - Loss:0.1940, Accuracy:0.9388, F1:0.9423, Precision:0.9074, Recall:0.9800                || Val - Loss:0.1319, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Train - Loss:0.2067, Accuracy:0.9388, F1:0.9412, Precision:0.9231, Recall:0.9600                || Val - Loss:0.1322, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:84
Train - Loss:0.1858, Accuracy:0.9541, F1:0.9552, Precision:0.9505, Recall:0.9600                || Val - Loss:0.1727, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:85
Train - Loss:0.1865, Accuracy:0.9439, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.1353, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:86
Train - Loss:0.1850, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1463, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:87
Train - Loss:0.2077, Accuracy:0.9235, F1:0.9254, Precision:0.9208, Recall:0.9300                || Val - Loss:0.1521, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:88
Train - Loss:0.2027, Accuracy:0.9286, F1:0.9320, Precision:0.9057, Recall:0.9600                || Val - Loss:0.1393, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:89
Train - Loss:0.1950, Accuracy:0.9490, F1:0.9505, Precision:0.9412, Recall:0.9600                || Val - Loss:0.1136, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:90
Best model updated:  0.11355377766303718
Train - Loss:0.1815, Accuracy:0.9490, F1:0.9510, Precision:0.9327, Recall:0.9700                || Val - Loss:0.1425, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:91
Train - Loss:0.1986, Accuracy:0.9388, F1:0.9394, Precision:0.9490, Recall:0.9300                || Val - Loss:0.1627, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:92
Train - Loss:0.2044, Accuracy:0.9490, F1:0.9505, Precision:0.9412, Recall:0.9600                || Val - Loss:0.1724, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:93
Train - Loss:0.1689, Accuracy:0.9643, F1:0.9655, Precision:0.9515, Recall:0.9800                || Val - Loss:0.1141, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:94
Train - Loss:0.1704, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1195, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:95
Train - Loss:0.1685, Accuracy:0.9592, F1:0.9604, Precision:0.9510, Recall:0.9700                || Val - Loss:0.1459, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:96
Train - Loss:0.1728, Accuracy:0.9592, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1443, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:97
Train - Loss:0.1886, Accuracy:0.9490, F1:0.9505, Precision:0.9412, Recall:0.9600                || Val - Loss:0.1130, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:98
Best model updated:  0.11303024915978313
Train - Loss:0.1571, Accuracy:0.9694, F1:0.9706, Precision:0.9519, Recall:0.9900                || Val - Loss:0.1168, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:99
Train - Loss:0.1789, Accuracy:0.9388, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.1656, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:100
Best reults | Val Loss: 0.1130, Epoch: 98 | Acc: 0.9750, f1-score: 0.9677, Precision: 1.0000, Recall: 0.9375

Training on fold 3
simpletcn

>>> Training

Train - Loss:0.5211, Accuracy:0.8122, F1:0.8263, Precision:0.7154, Recall:0.9778                || Val - Loss:0.6492, Accuracy:0.6667, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:1
Best model updated:  0.6491939089237115
Train - Loss:0.3826, Accuracy:0.8934, F1:0.8912, Precision:0.8350, Recall:0.9556                || Val - Loss:0.5781, Accuracy:0.8462, F1:0.8966, Precision:0.8125, Recall:1.0000 Epoch:2
Best model updated:  0.5780735917580433
Train - Loss:0.3524, Accuracy:0.8832, F1:0.8783, Precision:0.8384, Recall:0.9222                || Val - Loss:0.4540, Accuracy:0.9231, F1:0.9455, Precision:0.8966, Recall:1.0000 Epoch:3
Best model updated:  0.45398596769724137
Train - Loss:0.3101, Accuracy:0.9239, F1:0.9189, Precision:0.8947, Recall:0.9444                || Val - Loss:0.3632, Accuracy:0.9487, F1:0.9615, Precision:0.9615, Recall:0.9615 Epoch:4
Best model updated:  0.36318192191613025
Train - Loss:0.3187, Accuracy:0.8883, F1:0.8804, Precision:0.8617, Recall:0.9000                || Val - Loss:0.2964, Accuracy:0.9487, F1:0.9615, Precision:0.9615, Recall:0.9615 Epoch:5
Best model updated:  0.2963626443957671
Train - Loss:0.3213, Accuracy:0.8985, F1:0.8936, Precision:0.8571, Recall:0.9333                || Val - Loss:0.2509, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:6
Best model updated:  0.2508581253962639
Train - Loss:0.3168, Accuracy:0.8832, F1:0.8783, Precision:0.8384, Recall:0.9222                || Val - Loss:0.2466, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:7
Best model updated:  0.24660995793648255
Train - Loss:0.3017, Accuracy:0.9340, F1:0.9297, Precision:0.9053, Recall:0.9556                || Val - Loss:0.2472, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:8
Train - Loss:0.3139, Accuracy:0.9188, F1:0.9140, Precision:0.8854, Recall:0.9444                || Val - Loss:0.2360, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:9
Best model updated:  0.2359563851585755
Train - Loss:0.2927, Accuracy:0.9137, F1:0.9081, Precision:0.8842, Recall:0.9333                || Val - Loss:0.2302, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:10
Best model updated:  0.23023386739003351
Train - Loss:0.2874, Accuracy:0.9036, F1:0.8962, Precision:0.8817, Recall:0.9111                || Val - Loss:0.2271, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:11
Best model updated:  0.22712146146939352
Train - Loss:0.3266, Accuracy:0.8782, F1:0.8696, Precision:0.8511, Recall:0.8889                || Val - Loss:0.2362, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:12
Train - Loss:0.3017, Accuracy:0.9036, F1:0.8973, Precision:0.8737, Recall:0.9222                || Val - Loss:0.2336, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:13
Train - Loss:0.2948, Accuracy:0.9188, F1:0.9140, Precision:0.8854, Recall:0.9444                || Val - Loss:0.2516, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:14
Train - Loss:0.2706, Accuracy:0.9188, F1:0.9149, Precision:0.8776, Recall:0.9556                || Val - Loss:0.2312, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:15
Train - Loss:0.2826, Accuracy:0.9289, F1:0.9247, Precision:0.8958, Recall:0.9556                || Val - Loss:0.2308, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:16
Train - Loss:0.2735, Accuracy:0.9391, F1:0.9355, Precision:0.9062, Recall:0.9667                || Val - Loss:0.2285, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:17
Train - Loss:0.2927, Accuracy:0.8985, F1:0.8913, Precision:0.8723, Recall:0.9111                || Val - Loss:0.2414, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:18
Train - Loss:0.2496, Accuracy:0.9340, F1:0.9290, Precision:0.9140, Recall:0.9444                || Val - Loss:0.2470, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:19
Train - Loss:0.2703, Accuracy:0.9137, F1:0.9071, Precision:0.8925, Recall:0.9222                || Val - Loss:0.2293, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:20
Train - Loss:0.2926, Accuracy:0.9036, F1:0.8984, Precision:0.8660, Recall:0.9333                || Val - Loss:0.2058, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:21
Best model updated:  0.2057728933600279
Train - Loss:0.2921, Accuracy:0.9137, F1:0.9091, Precision:0.8763, Recall:0.9444                || Val - Loss:0.1847, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:22
Best model updated:  0.18474221649842384
Train - Loss:0.2585, Accuracy:0.9188, F1:0.9121, Precision:0.9022, Recall:0.9222                || Val - Loss:0.2022, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:23
Train - Loss:0.2739, Accuracy:0.9036, F1:0.8984, Precision:0.8660, Recall:0.9333                || Val - Loss:0.1981, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:24
Train - Loss:0.2704, Accuracy:0.9239, F1:0.9189, Precision:0.8947, Recall:0.9444                || Val - Loss:0.2072, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:25
