cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.6290, Accuracy:0.6888, F1:0.6391, Precision:0.7826, Recall:0.5400                || Val - Loss:0.5614, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:24
Best model updated:  0.5614412590861321
Train - Loss:0.5960, Accuracy:0.7296, F1:0.6936, Precision:0.8219, Recall:0.6000                || Val - Loss:0.5562, Accuracy:0.7500, F1:0.6667, Precision:0.7143, Recall:0.6250 Epoch:25
Best model updated:  0.5561765141785144
Train - Loss:0.5741, Accuracy:0.7602, F1:0.7513, Precision:0.7978, Recall:0.7100                || Val - Loss:0.5556, Accuracy:0.7250, F1:0.6452, Precision:0.6667, Recall:0.6250 Epoch:26
Best model updated:  0.5555984765291214
Train - Loss:0.5828, Accuracy:0.7092, F1:0.6919, Precision:0.7529, Recall:0.6400                || Val - Loss:0.5522, Accuracy:0.7250, F1:0.6452, Precision:0.6667, Recall:0.6250 Epoch:27
Best model updated:  0.5521681800484657
Train - Loss:0.5657, Accuracy:0.7449, F1:0.7396, Precision:0.7717, Recall:0.7100                || Val - Loss:0.5480, Accuracy:0.7500, F1:0.6667, Precision:0.7143, Recall:0.6250 Epoch:28
Best model updated:  0.548031122982502
Train - Loss:0.5944, Accuracy:0.7092, F1:0.6919, Precision:0.7529, Recall:0.6400                || Val - Loss:0.5449, Accuracy:0.7500, F1:0.6667, Precision:0.7143, Recall:0.6250 Epoch:29
Best model updated:  0.5449205044656992
Train - Loss:0.5746, Accuracy:0.7347, F1:0.7204, Precision:0.7791, Recall:0.6700                || Val - Loss:0.5286, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:30
Best model updated:  0.528592674061656
Train - Loss:0.5646, Accuracy:0.7245, F1:0.7128, Precision:0.7614, Recall:0.6700                || Val - Loss:0.5244, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:31
Best model updated:  0.5243784829974174
Train - Loss:0.5306, Accuracy:0.7551, F1:0.7363, Precision:0.8171, Recall:0.6700                || Val - Loss:0.5248, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:32
Train - Loss:0.5978, Accuracy:0.6888, F1:0.6474, Precision:0.7671, Recall:0.5600                || Val - Loss:0.5262, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:33
Train - Loss:0.5742, Accuracy:0.6990, F1:0.6667, Precision:0.7662, Recall:0.5900                || Val - Loss:0.5309, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:34
Train - Loss:0.5684, Accuracy:0.7347, F1:0.7111, Precision:0.8000, Recall:0.6400                || Val - Loss:0.5364, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:35
Train - Loss:0.5812, Accuracy:0.7041, F1:0.6882, Precision:0.7442, Recall:0.6400                || Val - Loss:0.5380, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:36
Train - Loss:0.5595, Accuracy:0.7449, F1:0.7283, Precision:0.7976, Recall:0.6700                || Val - Loss:0.5311, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:37
Train - Loss:0.5513, Accuracy:0.7296, F1:0.7135, Precision:0.7765, Recall:0.6600                || Val - Loss:0.5291, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:38
Train - Loss:0.5667, Accuracy:0.7041, F1:0.6915, Precision:0.7386, Recall:0.6500                || Val - Loss:0.5238, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:39
Best model updated:  0.5237642392516136
Train - Loss:0.5638, Accuracy:0.7245, F1:0.7000, Precision:0.7875, Recall:0.6300                || Val - Loss:0.5237, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:40
Best model updated:  0.5237094510346652
Train - Loss:0.5583, Accuracy:0.7449, F1:0.7222, Precision:0.8125, Recall:0.6500                || Val - Loss:0.5291, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:41
Train - Loss:0.5589, Accuracy:0.7296, F1:0.7254, Precision:0.7527, Recall:0.7000                || Val - Loss:0.5291, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:42
Train - Loss:0.5089, Accuracy:0.7704, F1:0.7668, Precision:0.7957, Recall:0.7400                || Val - Loss:0.5288, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:43
Train - Loss:0.5493, Accuracy:0.7398, F1:0.7243, Precision:0.7882, Recall:0.6700                || Val - Loss:0.5297, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:44
Train - Loss:0.5685, Accuracy:0.7398, F1:0.7330, Precision:0.7692, Recall:0.7000                || Val - Loss:0.5304, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:45
Train - Loss:0.5872, Accuracy:0.7092, F1:0.7192, Precision:0.7087, Recall:0.7300                || Val - Loss:0.5283, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:46
Train - Loss:0.5877, Accuracy:0.6990, F1:0.6878, Precision:0.7303, Recall:0.6500                || Val - Loss:0.5255, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:47
Train - Loss:0.5542, Accuracy:0.7449, F1:0.7449, Precision:0.7604, Recall:0.7300                || Val - Loss:0.5267, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:48
Train - Loss:0.5655, Accuracy:0.7245, F1:0.7097, Precision:0.7674, Recall:0.6600                || Val - Loss:0.5271, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:49
Train - Loss:0.5522, Accuracy:0.7398, F1:0.7411, Precision:0.7526, Recall:0.7300                || Val - Loss:0.5267, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:50
Train - Loss:0.5857, Accuracy:0.6888, F1:0.6738, Precision:0.7241, Recall:0.6300                || Val - Loss:0.5267, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:51
Train - Loss:0.5662, Accuracy:0.7245, F1:0.7158, Precision:0.7556, Recall:0.6800                || Val - Loss:0.5258, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:52
Train - Loss:0.5246, Accuracy:0.7755, F1:0.7582, Precision:0.8415, Recall:0.6900                || Val - Loss:0.5242, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:53
Train - Loss:0.5500, Accuracy:0.7347, F1:0.7143, Precision:0.7927, Recall:0.6500                || Val - Loss:0.5183, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:54
Best model updated:  0.5182874303311109
Train - Loss:0.5330, Accuracy:0.7500, F1:0.7232, Precision:0.8312, Recall:0.6400                || Val - Loss:0.5187, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:55
Train - Loss:0.5193, Accuracy:0.7602, F1:0.7432, Precision:0.8193, Recall:0.6800                || Val - Loss:0.4972, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:56
Best model updated:  0.4971554085612297
Train - Loss:0.4938, Accuracy:0.7908, F1:0.7831, Precision:0.8315, Recall:0.7400                || Val - Loss:0.4947, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:57
Best model updated:  0.49467984698712825
Train - Loss:0.5265, Accuracy:0.7602, F1:0.7432, Precision:0.8193, Recall:0.6800                || Val - Loss:0.4866, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:58
Best model updated:  0.4866061516106129
Train - Loss:0.4900, Accuracy:0.8061, F1:0.7957, Precision:0.8605, Recall:0.7400                || Val - Loss:0.4532, Accuracy:0.8250, F1:0.7407, Precision:0.9091, Recall:0.6250 Epoch:59
Best model updated:  0.4532352015376091
Train - Loss:0.5080, Accuracy:0.7755, F1:0.7582, Precision:0.8415, Recall:0.6900                || Val - Loss:0.4499, Accuracy:0.8250, F1:0.7407, Precision:0.9091, Recall:0.6250 Epoch:60
Best model updated:  0.44986045025289056
Train - Loss:0.4577, Accuracy:0.8163, F1:0.7882, Precision:0.9571, Recall:0.6700                || Val - Loss:0.4470, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:61
Best model updated:  0.4470055397599936
Train - Loss:0.4354, Accuracy:0.8265, F1:0.8023, Precision:0.9583, Recall:0.6900                || Val - Loss:0.4429, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:62
Best model updated:  0.44286078922450545
Train - Loss:0.4156, Accuracy:0.8367, F1:0.8118, Precision:0.9857, Recall:0.6900                || Val - Loss:0.4399, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:63
Best model updated:  0.4399478515610099
Train - Loss:0.3965, Accuracy:0.8469, F1:0.8276, Precision:0.9730, Recall:0.7200                || Val - Loss:0.4371, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:64
Best model updated:  0.437090702727437
Train - Loss:0.3902, Accuracy:0.8520, F1:0.8343, Precision:0.9733, Recall:0.7300                || Val - Loss:0.4345, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:65
Best model updated:  0.43450263440608977
Train - Loss:0.3993, Accuracy:0.8418, F1:0.8187, Precision:0.9859, Recall:0.7000                || Val - Loss:0.4320, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:66
Best model updated:  0.43199766241014004
Train - Loss:0.3393, Accuracy:0.8776, F1:0.8636, Precision:1.0000, Recall:0.7600                || Val - Loss:0.4296, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:67
Best model updated:  0.4296099431812763
Train - Loss:0.3972, Accuracy:0.8418, F1:0.8208, Precision:0.9726, Recall:0.7100                || Val - Loss:0.4278, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:68
Best model updated:  0.4278243573382497
Train - Loss:0.3595, Accuracy:0.8622, F1:0.8457, Precision:0.9867, Recall:0.7400                || Val - Loss:0.4265, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:69
Best model updated:  0.4264735040254891
Train - Loss:0.3461, Accuracy:0.8776, F1:0.8667, Precision:0.9750, Recall:0.7800                || Val - Loss:0.4254, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:70
Best model updated:  0.4253972171805799
Train - Loss:0.3552, Accuracy:0.8673, F1:0.8539, Precision:0.9744, Recall:0.7600                || Val - Loss:0.4245, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:71
Best model updated:  0.42449063835665585
Train - Loss:0.3299, Accuracy:0.8776, F1:0.8652, Precision:0.9872, Recall:0.7700                || Val - Loss:0.4239, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:72
Best model updated:  0.42392661785706875
Train - Loss:0.3555, Accuracy:0.8673, F1:0.8539, Precision:0.9744, Recall:0.7600                || Val - Loss:0.4234, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:73
Best model updated:  0.42344848094508053
Train - Loss:0.3389, Accuracy:0.8878, F1:0.8817, Precision:0.9535, Recall:0.8200                || Val - Loss:0.4233, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:74
Best model updated:  0.423323018103838
Train - Loss:0.3550, Accuracy:0.8776, F1:0.8696, Precision:0.9524, Recall:0.8000                || Val - Loss:0.4235, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:75
Train - Loss:0.3259, Accuracy:0.8878, F1:0.8817, Precision:0.9535, Recall:0.8200                || Val - Loss:0.4467, Accuracy:0.8250, F1:0.7407, Precision:0.9091, Recall:0.6250 Epoch:76
Train - Loss:0.3822, Accuracy:0.8724, F1:0.8677, Precision:0.9213, Recall:0.8200                || Val - Loss:0.4209, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:77
Best model updated:  0.42090249797329304
Train - Loss:0.4353, Accuracy:0.8469, F1:0.8404, Precision:0.8977, Recall:0.7900                || Val - Loss:0.4199, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:78
Best model updated:  0.4198896873742342
Train - Loss:0.4241, Accuracy:0.8469, F1:0.8387, Precision:0.9070, Recall:0.7800                || Val - Loss:0.4190, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:79
Best model updated:  0.419032431114465
Train - Loss:0.3116, Accuracy:0.8980, F1:0.8925, Precision:0.9651, Recall:0.8300                || Val - Loss:0.4186, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:80
Best model updated:  0.41864314395934343
Train - Loss:0.4066, Accuracy:0.8622, F1:0.8586, Precision:0.9011, Recall:0.8200                || Val - Loss:0.4182, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:81
Best model updated:  0.41818017261102797
Train - Loss:0.3514, Accuracy:0.8878, F1:0.8854, Precision:0.9239, Recall:0.8500                || Val - Loss:0.4174, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:82
Best model updated:  0.4174457788467407
Train - Loss:0.3762, Accuracy:0.8724, F1:0.8705, Precision:0.9032, Recall:0.8400                || Val - Loss:0.4435, Accuracy:0.8250, F1:0.7407, Precision:0.9091, Recall:0.6250 Epoch:83
Train - Loss:0.3715, Accuracy:0.8673, F1:0.8587, Precision:0.9405, Recall:0.7900                || Val - Loss:0.3891, Accuracy:0.8500, F1:0.7692, Precision:1.0000, Recall:0.6250 Epoch:84
Best model updated:  0.38913694247603414
Train - Loss:0.3446, Accuracy:0.8776, F1:0.8681, Precision:0.9634, Recall:0.7900                || Val - Loss:0.4310, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:85
Train - Loss:0.3723, Accuracy:0.8673, F1:0.8587, Precision:0.9405, Recall:0.7900                || Val - Loss:0.4550, Accuracy:0.8250, F1:0.7407, Precision:0.9091, Recall:0.6250 Epoch:86
Train - Loss:0.3531, Accuracy:0.8724, F1:0.8619, Precision:0.9630, Recall:0.7800                || Val - Loss:0.4420, Accuracy:0.8250, F1:0.7407, Precision:0.9091, Recall:0.6250 Epoch:87
Train - Loss:0.3619, Accuracy:0.8776, F1:0.8723, Precision:0.9318, Recall:0.8200                || Val - Loss:0.4218, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:88
Train - Loss:0.3631, Accuracy:0.8724, F1:0.8663, Precision:0.9310, Recall:0.8100                || Val - Loss:0.4177, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:89
Train - Loss:0.4016, Accuracy:0.8571, F1:0.8495, Precision:0.9186, Recall:0.7900                || Val - Loss:0.4162, Accuracy:0.8500, F1:0.7857, Precision:0.9167, Recall:0.6875 Epoch:90
Train - Loss:0.4398, Accuracy:0.8469, F1:0.8454, Precision:0.8723, Recall:0.8200                || Val - Loss:0.4426, Accuracy:0.8500, F1:0.8000, Precision:0.8571, Recall:0.7500 Epoch:91
Train - Loss:0.4808, Accuracy:0.8367, F1:0.8431, Precision:0.8269, Recall:0.8600                || Val - Loss:0.5430, Accuracy:0.8000, F1:0.7500, Precision:0.7500, Recall:0.7500 Epoch:92
Train - Loss:0.5161, Accuracy:0.8112, F1:0.8213, Precision:0.7944, Recall:0.8500                || Val - Loss:0.5348, Accuracy:0.8000, F1:0.7500, Precision:0.7500, Recall:0.7500 Epoch:93
Train - Loss:0.4654, Accuracy:0.8316, F1:0.8374, Precision:0.8252, Recall:0.8500                || Val - Loss:0.5094, Accuracy:0.8000, F1:0.7333, Precision:0.7857, Recall:0.6875 Epoch:94
Train - Loss:0.4188, Accuracy:0.8520, F1:0.8543, Precision:0.8586, Recall:0.8500                || Val - Loss:0.5033, Accuracy:0.8000, F1:0.7333, Precision:0.7857, Recall:0.6875 Epoch:95
Train - Loss:0.4135, Accuracy:0.8520, F1:0.8543, Precision:0.8586, Recall:0.8500                || Val - Loss:0.5041, Accuracy:0.8000, F1:0.7333, Precision:0.7857, Recall:0.6875 Epoch:96
Train - Loss:0.3927, Accuracy:0.8673, F1:0.8700, Precision:0.8700, Recall:0.8700                || Val - Loss:0.5059, Accuracy:0.8000, F1:0.7333, Precision:0.7857, Recall:0.6875 Epoch:97
Train - Loss:0.4435, Accuracy:0.8367, F1:0.8400, Precision:0.8400, Recall:0.8400                || Val - Loss:0.5055, Accuracy:0.8000, F1:0.7333, Precision:0.7857, Recall:0.6875 Epoch:98
Train - Loss:0.4478, Accuracy:0.8316, F1:0.8342, Precision:0.8384, Recall:0.8300                || Val - Loss:0.5049, Accuracy:0.8000, F1:0.7333, Precision:0.7857, Recall:0.6875 Epoch:99
Train - Loss:0.4345, Accuracy:0.8418, F1:0.8442, Precision:0.8485, Recall:0.8400                || Val - Loss:0.5046, Accuracy:0.8000, F1:0.7333, Precision:0.7857, Recall:0.6875 Epoch:100
Best reults | Val Loss: 0.3891, Epoch: 84 | Acc: 0.8500, f1-score: 0.7692, Precision: 1.0000, Recall: 0.6250

Training on fold 3
lstm

>>> Training

Train - Loss:0.6922, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6979, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6920, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6993, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6916, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6995, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6916, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6999, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6913, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7007, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6912, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7014, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6909, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7018, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6908, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7026, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6905, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7029, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6904, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7026, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6902, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7026, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6899, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7038, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6893, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7042, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.6887, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7055, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:14
Train - Loss:0.6878, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7073, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:15
Train - Loss:0.6865, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7091, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:16
Train - Loss:0.6844, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7093, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:17
Train - Loss:0.6815, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7109, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:18
Train - Loss:0.6771, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7154, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:19
Train - Loss:0.6689, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7218, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:20
Train - Loss:0.6606, Accuracy:0.5381, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7352, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:21
