cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.4591, Accuracy:0.8214, F1:0.8223, Precision:0.8351, Recall:0.8100                || Val - Loss:0.3852, Accuracy:0.8750, F1:0.8276, Precision:0.9231, Recall:0.7500 Epoch:24
Best model updated:  0.38521968983113763
Train - Loss:0.4106, Accuracy:0.8622, F1:0.8586, Precision:0.9011, Recall:0.8200                || Val - Loss:0.3495, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:25
Best model updated:  0.3495488453656435
Train - Loss:0.4059, Accuracy:0.8622, F1:0.8508, Precision:0.9506, Recall:0.7700                || Val - Loss:0.3993, Accuracy:0.8500, F1:0.7692, Precision:1.0000, Recall:0.6250 Epoch:26
Train - Loss:0.4335, Accuracy:0.8367, F1:0.8095, Precision:1.0000, Recall:0.6800                || Val - Loss:0.4116, Accuracy:0.8500, F1:0.7692, Precision:1.0000, Recall:0.6250 Epoch:27
Train - Loss:0.4060, Accuracy:0.8469, F1:0.8256, Precision:0.9861, Recall:0.7100                || Val - Loss:0.3307, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:28
Best model updated:  0.33065870180726054
Train - Loss:0.3769, Accuracy:0.8724, F1:0.8663, Precision:0.9310, Recall:0.8100                || Val - Loss:0.3252, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:29
Best model updated:  0.32524743434041736
Train - Loss:0.3936, Accuracy:0.8622, F1:0.8615, Precision:0.8842, Recall:0.8400                || Val - Loss:0.3257, Accuracy:0.8750, F1:0.8276, Precision:0.9231, Recall:0.7500 Epoch:30
Train - Loss:0.4191, Accuracy:0.8520, F1:0.8513, Precision:0.8737, Recall:0.8300                || Val - Loss:0.3183, Accuracy:0.9000, F1:0.8667, Precision:0.9286, Recall:0.8125 Epoch:31
Best model updated:  0.3183433640748262
Train - Loss:0.4296, Accuracy:0.8418, F1:0.8458, Precision:0.8416, Recall:0.8500                || Val - Loss:0.3119, Accuracy:0.9000, F1:0.8667, Precision:0.9286, Recall:0.8125 Epoch:32
Best model updated:  0.31188215781003237
Train - Loss:0.4353, Accuracy:0.8367, F1:0.8333, Precision:0.8696, Recall:0.8000                || Val - Loss:0.3020, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:33
Best model updated:  0.30204834807664155
Train - Loss:0.3950, Accuracy:0.8622, F1:0.8615, Precision:0.8842, Recall:0.8400                || Val - Loss:0.3152, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:34
Train - Loss:0.3810, Accuracy:0.8622, F1:0.8541, Precision:0.9294, Recall:0.7900                || Val - Loss:0.3122, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:35
Train - Loss:0.3280, Accuracy:0.8980, F1:0.8936, Precision:0.9545, Recall:0.8400                || Val - Loss:0.3047, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:36
Train - Loss:0.3318, Accuracy:0.8878, F1:0.8804, Precision:0.9643, Recall:0.8100                || Val - Loss:0.2888, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:37
Best model updated:  0.2888280326500535
Train - Loss:0.3754, Accuracy:0.8673, F1:0.8587, Precision:0.9405, Recall:0.7900                || Val - Loss:0.2717, Accuracy:0.9250, F1:0.8966, Precision:1.0000, Recall:0.8125 Epoch:38
Best model updated:  0.27172574400901794
Train - Loss:0.3297, Accuracy:0.8878, F1:0.8817, Precision:0.9535, Recall:0.8200                || Val - Loss:0.2147, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:39
Best model updated:  0.21466573774814607
Train - Loss:0.3583, Accuracy:0.8776, F1:0.8750, Precision:0.9130, Recall:0.8400                || Val - Loss:0.1966, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:40
Best model updated:  0.1966153934597969
Train - Loss:0.3604, Accuracy:0.8724, F1:0.8691, Precision:0.9121, Recall:0.8300                || Val - Loss:0.1845, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:41
Best model updated:  0.18452205136418343
Train - Loss:0.3372, Accuracy:0.8878, F1:0.8842, Precision:0.9333, Recall:0.8400                || Val - Loss:0.1656, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:42
Best model updated:  0.16556039731949568
Train - Loss:0.3285, Accuracy:0.8980, F1:0.8969, Precision:0.9255, Recall:0.8700                || Val - Loss:0.2107, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:43
Train - Loss:0.3525, Accuracy:0.8878, F1:0.8932, Precision:0.8679, Recall:0.9200                || Val - Loss:0.2021, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:44
Train - Loss:0.3402, Accuracy:0.9031, F1:0.9100, Precision:0.8649, Recall:0.9600                || Val - Loss:0.1922, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:45
Train - Loss:0.2905, Accuracy:0.9235, F1:0.9282, Precision:0.8899, Recall:0.9700                || Val - Loss:0.1830, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:46
Train - Loss:0.3228, Accuracy:0.9031, F1:0.9100, Precision:0.8649, Recall:0.9600                || Val - Loss:0.1753, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:47
Train - Loss:0.3055, Accuracy:0.9082, F1:0.9143, Precision:0.8727, Recall:0.9600                || Val - Loss:0.1691, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:48
Train - Loss:0.3083, Accuracy:0.9082, F1:0.9109, Precision:0.9020, Recall:0.9200                || Val - Loss:0.1649, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:49
Best model updated:  0.16489037293940784
Train - Loss:0.3076, Accuracy:0.9082, F1:0.9091, Precision:0.9184, Recall:0.9000                || Val - Loss:0.1620, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:50
Best model updated:  0.16198818888515235
Train - Loss:0.2954, Accuracy:0.9133, F1:0.9128, Precision:0.9368, Recall:0.8900                || Val - Loss:0.1662, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:51
Train - Loss:0.3275, Accuracy:0.8980, F1:0.8990, Precision:0.9082, Recall:0.8900                || Val - Loss:0.1621, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:52
Train - Loss:0.2919, Accuracy:0.9133, F1:0.9154, Precision:0.9109, Recall:0.9200                || Val - Loss:0.1625, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:53
Train - Loss:0.2970, Accuracy:0.9133, F1:0.9137, Precision:0.9278, Recall:0.9000                || Val - Loss:0.1567, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:54
Best model updated:  0.15668837018311024
Train - Loss:0.2804, Accuracy:0.9184, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.1988, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:55
Train - Loss:0.3522, Accuracy:0.8827, F1:0.8808, Precision:0.9140, Recall:0.8500                || Val - Loss:0.2110, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:56
Train - Loss:0.3386, Accuracy:0.8929, F1:0.8912, Precision:0.9247, Recall:0.8600                || Val - Loss:0.3166, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:57
Train - Loss:0.2973, Accuracy:0.9031, F1:0.8973, Precision:0.9765, Recall:0.8300                || Val - Loss:0.3149, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:58
Train - Loss:0.3832, Accuracy:0.8622, F1:0.8475, Precision:0.9740, Recall:0.7500                || Val - Loss:0.3122, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:59
Train - Loss:0.3127, Accuracy:0.8929, F1:0.8840, Precision:0.9877, Recall:0.8000                || Val - Loss:0.3093, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:60
Train - Loss:0.2996, Accuracy:0.9031, F1:0.8984, Precision:0.9655, Recall:0.8400                || Val - Loss:0.3069, Accuracy:0.9000, F1:0.8571, Precision:1.0000, Recall:0.7500 Epoch:61
Train - Loss:0.2691, Accuracy:0.9133, F1:0.9091, Precision:0.9770, Recall:0.8500                || Val - Loss:0.1212, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:62
Best model updated:  0.12123561399057507
Train - Loss:0.2815, Accuracy:0.9184, F1:0.9192, Precision:0.9286, Recall:0.9100                || Val - Loss:0.1874, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:63
Train - Loss:0.3959, Accuracy:0.8878, F1:0.8991, Precision:0.8305, Recall:0.9800                || Val - Loss:0.2586, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:64
Train - Loss:0.5068, Accuracy:0.8316, F1:0.8559, Precision:0.7597, Recall:0.9800                || Val - Loss:0.2686, Accuracy:0.9250, F1:0.9143, Precision:0.8421, Recall:1.0000 Epoch:65
Train - Loss:0.4704, Accuracy:0.8418, F1:0.8622, Precision:0.7760, Recall:0.9700                || Val - Loss:0.2754, Accuracy:0.9250, F1:0.9143, Precision:0.8421, Recall:1.0000 Epoch:66
Train - Loss:0.4926, Accuracy:0.8214, F1:0.8485, Precision:0.7481, Recall:0.9800                || Val - Loss:0.2664, Accuracy:0.9250, F1:0.9143, Precision:0.8421, Recall:1.0000 Epoch:67
Train - Loss:0.4217, Accuracy:0.8469, F1:0.8673, Precision:0.7778, Recall:0.9800                || Val - Loss:0.2488, Accuracy:0.9250, F1:0.9143, Precision:0.8421, Recall:1.0000 Epoch:68
Train - Loss:0.4307, Accuracy:0.8367, F1:0.8596, Precision:0.7656, Recall:0.9800                || Val - Loss:0.2251, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:69
Train - Loss:0.4103, Accuracy:0.8418, F1:0.8634, Precision:0.7717, Recall:0.9800                || Val - Loss:0.2193, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:70
Train - Loss:0.3893, Accuracy:0.8571, F1:0.8727, Precision:0.8000, Recall:0.9600                || Val - Loss:0.2161, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:71
Train - Loss:0.3434, Accuracy:0.8776, F1:0.8909, Precision:0.8167, Recall:0.9800                || Val - Loss:0.2133, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:72
Train - Loss:0.3469, Accuracy:0.8776, F1:0.8899, Precision:0.8220, Recall:0.9700                || Val - Loss:0.2104, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:73
Train - Loss:0.2893, Accuracy:0.9082, F1:0.9167, Precision:0.8534, Recall:0.9900                || Val - Loss:0.1952, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:74
Train - Loss:0.2978, Accuracy:0.8929, F1:0.9014, Precision:0.8496, Recall:0.9600                || Val - Loss:0.1524, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:75
Train - Loss:0.2822, Accuracy:0.9133, F1:0.9187, Precision:0.8807, Recall:0.9600                || Val - Loss:0.1297, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:76
Train - Loss:0.2728, Accuracy:0.9235, F1:0.9254, Precision:0.9208, Recall:0.9300                || Val - Loss:0.1341, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:77
Train - Loss:0.2650, Accuracy:0.9235, F1:0.9268, Precision:0.9048, Recall:0.9500                || Val - Loss:0.1401, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:78
Train - Loss:0.2721, Accuracy:0.9184, F1:0.9223, Precision:0.8962, Recall:0.9500                || Val - Loss:0.1325, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:79
Train - Loss:0.2548, Accuracy:0.9286, F1:0.9314, Precision:0.9135, Recall:0.9500                || Val - Loss:0.1188, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:80
Best model updated:  0.11882063373923302
Train - Loss:0.2414, Accuracy:0.9286, F1:0.9314, Precision:0.9135, Recall:0.9500                || Val - Loss:0.0943, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:81
Best model updated:  0.0943254478275776
Train - Loss:0.2762, Accuracy:0.9184, F1:0.9192, Precision:0.9286, Recall:0.9100                || Val - Loss:0.0887, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:82
Best model updated:  0.08872538376599551
Train - Loss:0.2122, Accuracy:0.9490, F1:0.9505, Precision:0.9412, Recall:0.9600                || Val - Loss:0.0868, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Best model updated:  0.0868254043161869
Train - Loss:0.2591, Accuracy:0.9286, F1:0.9307, Precision:0.9216, Recall:0.9400                || Val - Loss:0.1409, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:84
Train - Loss:0.2863, Accuracy:0.8980, F1:0.9057, Precision:0.8571, Recall:0.9600                || Val - Loss:0.1922, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:85
Train - Loss:0.2838, Accuracy:0.8929, F1:0.9014, Precision:0.8496, Recall:0.9600                || Val - Loss:0.1352, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:86
Train - Loss:0.2447, Accuracy:0.9337, F1:0.9360, Precision:0.9223, Recall:0.9500                || Val - Loss:0.1086, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:87
Train - Loss:0.2368, Accuracy:0.9286, F1:0.9307, Precision:0.9216, Recall:0.9400                || Val - Loss:0.1129, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:88
Train - Loss:0.2388, Accuracy:0.9337, F1:0.9366, Precision:0.9143, Recall:0.9600                || Val - Loss:0.1123, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:89
Train - Loss:0.2511, Accuracy:0.9286, F1:0.9314, Precision:0.9135, Recall:0.9500                || Val - Loss:0.1174, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:90
Train - Loss:0.2525, Accuracy:0.9184, F1:0.9223, Precision:0.8962, Recall:0.9500                || Val - Loss:0.1140, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:91
Train - Loss:0.2451, Accuracy:0.9337, F1:0.9366, Precision:0.9143, Recall:0.9600                || Val - Loss:0.1042, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:92
Train - Loss:0.2244, Accuracy:0.9439, F1:0.9463, Precision:0.9238, Recall:0.9700                || Val - Loss:0.0954, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:93
Train - Loss:0.2262, Accuracy:0.9388, F1:0.9417, Precision:0.9151, Recall:0.9700                || Val - Loss:0.0999, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:94
Train - Loss:0.2578, Accuracy:0.9235, F1:0.9254, Precision:0.9208, Recall:0.9300                || Val - Loss:0.1051, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:95
Train - Loss:0.2235, Accuracy:0.9439, F1:0.9458, Precision:0.9320, Recall:0.9600                || Val - Loss:0.1091, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:96
Train - Loss:0.2471, Accuracy:0.9235, F1:0.9275, Precision:0.8972, Recall:0.9600                || Val - Loss:0.0999, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:97
Train - Loss:0.2481, Accuracy:0.9286, F1:0.9307, Precision:0.9216, Recall:0.9400                || Val - Loss:0.0688, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:98
Best model updated:  0.068763548694551
Train - Loss:0.2829, Accuracy:0.9133, F1:0.9110, Precision:0.9560, Recall:0.8700                || Val - Loss:0.0693, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:99
Train - Loss:0.2524, Accuracy:0.9235, F1:0.9223, Precision:0.9570, Recall:0.8900                || Val - Loss:0.0680, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:100
Best model updated:  0.06795904943719507
Best reults | Val Loss: 0.0680, Epoch: 100 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 3
cldnn

>>> Training

Train - Loss:0.6965, Accuracy:0.4569, F1:0.6272, Precision:0.4569, Recall:1.0000                || Val - Loss:0.6835, Accuracy:0.6667, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:1
Best model updated:  0.6834816810412284
Train - Loss:0.6957, Accuracy:0.4569, F1:0.6272, Precision:0.4569, Recall:1.0000                || Val - Loss:0.6843, Accuracy:0.6667, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:2
Train - Loss:0.6952, Accuracy:0.4569, F1:0.6272, Precision:0.4569, Recall:1.0000                || Val - Loss:0.6852, Accuracy:0.6667, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:3
Train - Loss:0.6947, Accuracy:0.4569, F1:0.6272, Precision:0.4569, Recall:1.0000                || Val - Loss:0.6857, Accuracy:0.6667, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:4
Train - Loss:0.6939, Accuracy:0.4569, F1:0.6272, Precision:0.4569, Recall:1.0000                || Val - Loss:0.6862, Accuracy:0.6667, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:5
Train - Loss:0.6930, Accuracy:0.4569, F1:0.6272, Precision:0.4569, Recall:1.0000                || Val - Loss:0.6862, Accuracy:0.6667, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:6
Train - Loss:0.6914, Accuracy:0.4569, F1:0.6272, Precision:0.4569, Recall:1.0000                || Val - Loss:0.6858, Accuracy:0.6667, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:7
Train - Loss:0.6896, Accuracy:0.5533, F1:0.6667, Precision:0.5057, Recall:0.9778                || Val - Loss:0.6849, Accuracy:0.6923, F1:0.7857, Precision:0.7333, Recall:0.8462 Epoch:8
Train - Loss:0.6863, Accuracy:0.6447, F1:0.6957, Precision:0.5714, Recall:0.8889                || Val - Loss:0.6835, Accuracy:0.7692, F1:0.8163, Precision:0.8696, Recall:0.7692 Epoch:9
Train - Loss:0.6821, Accuracy:0.7107, F1:0.7047, Precision:0.6602, Recall:0.7556                || Val - Loss:0.6823, Accuracy:0.7179, F1:0.7660, Precision:0.8571, Recall:0.6923 Epoch:10
Best model updated:  0.6823327831732922
Train - Loss:0.6751, Accuracy:0.7919, F1:0.7485, Precision:0.8356, Recall:0.6778                || Val - Loss:0.6791, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:11
Best model updated:  0.6791406166859162
Train - Loss:0.6649, Accuracy:0.8020, F1:0.7547, Precision:0.8696, Recall:0.6667                || Val - Loss:0.6734, Accuracy:0.6923, F1:0.7391, Precision:0.8500, Recall:0.6538 Epoch:12
Best model updated:  0.6733513520314143
Train - Loss:0.6548, Accuracy:0.7868, F1:0.7375, Precision:0.8429, Recall:0.6556                || Val - Loss:0.6657, Accuracy:0.7179, F1:0.7556, Precision:0.8947, Recall:0.6538 Epoch:13
Best model updated:  0.6657084899070935
Train - Loss:0.6410, Accuracy:0.8020, F1:0.7607, Precision:0.8493, Recall:0.6889                || Val - Loss:0.6543, Accuracy:0.7179, F1:0.7556, Precision:0.8947, Recall:0.6538 Epoch:14
Best model updated:  0.6542584223624988
Train - Loss:0.6180, Accuracy:0.8325, F1:0.8024, Precision:0.8701, Recall:0.7444                || Val - Loss:0.6417, Accuracy:0.7436, F1:0.7826, Precision:0.9000, Recall:0.6923 Epoch:15
Best model updated:  0.6416964072447556
Train - Loss:0.5946, Accuracy:0.8274, F1:0.7976, Precision:0.8590, Recall:0.7444                || Val - Loss:0.6288, Accuracy:0.7436, F1:0.7826, Precision:0.9000, Recall:0.6923 Epoch:16
Best model updated:  0.628826767206192
Train - Loss:0.5770, Accuracy:0.8223, F1:0.8023, Precision:0.8161, Recall:0.7889                || Val - Loss:0.6150, Accuracy:0.7692, F1:0.8085, Precision:0.9048, Recall:0.7308 Epoch:17
Best model updated:  0.6149657659041576
Train - Loss:0.5543, Accuracy:0.8223, F1:0.8108, Precision:0.7895, Recall:0.8333                || Val - Loss:0.6052, Accuracy:0.7692, F1:0.8085, Precision:0.9048, Recall:0.7308 Epoch:18
Best model updated:  0.6051662357953879
Train - Loss:0.5503, Accuracy:0.7970, F1:0.7674, Precision:0.8049, Recall:0.7333                || Val - Loss:0.5966, Accuracy:0.7692, F1:0.8085, Precision:0.9048, Recall:0.7308 Epoch:19
Best model updated:  0.5965977960672134
Train - Loss:0.5090, Accuracy:0.8426, F1:0.8249, Precision:0.8391, Recall:0.8111                || Val - Loss:0.5809, Accuracy:0.7692, F1:0.8085, Precision:0.9048, Recall:0.7308 Epoch:20
Best model updated:  0.5808932597820575
Train - Loss:0.5079, Accuracy:0.8223, F1:0.8000, Precision:0.8235, Recall:0.7778                || Val - Loss:0.5708, Accuracy:0.7692, F1:0.8085, Precision:0.9048, Recall:0.7308 Epoch:21
