cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.2817, Accuracy:0.9082, F1:0.9100, Precision:0.9100, Recall:0.9100                || Val - Loss:0.2033, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:26
Train - Loss:0.2631, Accuracy:0.9235, F1:0.9239, Precision:0.9381, Recall:0.9100                || Val - Loss:0.1904, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:27
Best model updated:  0.1904489528387785
Train - Loss:0.2736, Accuracy:0.9082, F1:0.9100, Precision:0.9100, Recall:0.9100                || Val - Loss:0.1905, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:28
Train - Loss:0.2808, Accuracy:0.8827, F1:0.8856, Precision:0.8812, Recall:0.8900                || Val - Loss:0.2032, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:29
Train - Loss:0.2752, Accuracy:0.8929, F1:0.8923, Precision:0.9158, Recall:0.8700                || Val - Loss:0.2087, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:30
Train - Loss:0.2802, Accuracy:0.9133, F1:0.9171, Precision:0.8952, Recall:0.9400                || Val - Loss:0.1847, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:31
Best model updated:  0.1847094876691699
Train - Loss:0.2585, Accuracy:0.9235, F1:0.9246, Precision:0.9293, Recall:0.9200                || Val - Loss:0.1811, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:32
Best model updated:  0.1810851308517158
Train - Loss:0.2715, Accuracy:0.8827, F1:0.8821, Precision:0.9053, Recall:0.8600                || Val - Loss:0.2079, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:33
Train - Loss:0.2569, Accuracy:0.9184, F1:0.9208, Precision:0.9118, Recall:0.9300                || Val - Loss:0.1903, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:34
Train - Loss:0.2645, Accuracy:0.9082, F1:0.9118, Precision:0.8942, Recall:0.9300                || Val - Loss:0.1885, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:35
Train - Loss:0.2694, Accuracy:0.9031, F1:0.9026, Precision:0.9263, Recall:0.8800                || Val - Loss:0.2056, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:36
Train - Loss:0.2502, Accuracy:0.9235, F1:0.9261, Precision:0.9126, Recall:0.9400                || Val - Loss:0.1864, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:37
Train - Loss:0.2404, Accuracy:0.9235, F1:0.9268, Precision:0.9048, Recall:0.9500                || Val - Loss:0.1717, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:38
Best model updated:  0.17171199675649404
Train - Loss:0.2665, Accuracy:0.9184, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.1749, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:39
Train - Loss:0.2427, Accuracy:0.9235, F1:0.9254, Precision:0.9208, Recall:0.9300                || Val - Loss:0.1732, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:40
Train - Loss:0.2255, Accuracy:0.9388, F1:0.9394, Precision:0.9490, Recall:0.9300                || Val - Loss:0.1957, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:41
Train - Loss:0.2482, Accuracy:0.9286, F1:0.9314, Precision:0.9135, Recall:0.9500                || Val - Loss:0.2099, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:42
Train - Loss:0.2395, Accuracy:0.9439, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1449, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:43
Best model updated:  0.14492022916674613
Train - Loss:0.2519, Accuracy:0.9337, F1:0.9347, Precision:0.9394, Recall:0.9300                || Val - Loss:0.1379, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:44
Best model updated:  0.13786309408023953
Train - Loss:0.2903, Accuracy:0.8673, F1:0.8725, Precision:0.8558, Recall:0.8900                || Val - Loss:0.1537, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:45
Train - Loss:0.2538, Accuracy:0.9286, F1:0.9307, Precision:0.9216, Recall:0.9400                || Val - Loss:0.1656, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:46
Train - Loss:0.2553, Accuracy:0.9286, F1:0.9307, Precision:0.9216, Recall:0.9400                || Val - Loss:0.1499, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:47
Train - Loss:0.2781, Accuracy:0.8827, F1:0.8796, Precision:0.9231, Recall:0.8400                || Val - Loss:0.1691, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:48
Train - Loss:0.2600, Accuracy:0.9082, F1:0.9062, Precision:0.9457, Recall:0.8700                || Val - Loss:0.1794, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:49
Train - Loss:0.2270, Accuracy:0.9286, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.1895, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:50
Train - Loss:0.2440, Accuracy:0.9184, F1:0.9208, Precision:0.9118, Recall:0.9300                || Val - Loss:0.1776, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:51
Train - Loss:0.2516, Accuracy:0.9235, F1:0.9254, Precision:0.9208, Recall:0.9300                || Val - Loss:0.1605, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:52
Train - Loss:0.2475, Accuracy:0.9133, F1:0.9137, Precision:0.9278, Recall:0.9000                || Val - Loss:0.1747, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:53
Train - Loss:0.2355, Accuracy:0.9235, F1:0.9268, Precision:0.9048, Recall:0.9500                || Val - Loss:0.1625, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:54
Train - Loss:0.2357, Accuracy:0.9184, F1:0.9184, Precision:0.9375, Recall:0.9000                || Val - Loss:0.1608, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:55
Train - Loss:0.2297, Accuracy:0.9286, F1:0.9314, Precision:0.9135, Recall:0.9500                || Val - Loss:0.1787, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:56
Train - Loss:0.2141, Accuracy:0.9388, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.1619, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:57
Train - Loss:0.2175, Accuracy:0.9388, F1:0.9388, Precision:0.9583, Recall:0.9200                || Val - Loss:0.1435, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:58
Train - Loss:0.2034, Accuracy:0.9337, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.1580, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:59
Train - Loss:0.2317, Accuracy:0.9235, F1:0.9275, Precision:0.8972, Recall:0.9600                || Val - Loss:0.1649, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:60
Train - Loss:0.2157, Accuracy:0.9388, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.1559, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:61
Train - Loss:0.2252, Accuracy:0.9337, F1:0.9353, Precision:0.9307, Recall:0.9400                || Val - Loss:0.1725, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:62
Train - Loss:0.2188, Accuracy:0.9388, F1:0.9394, Precision:0.9490, Recall:0.9300                || Val - Loss:0.1682, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:63
Train - Loss:0.1943, Accuracy:0.9541, F1:0.9552, Precision:0.9505, Recall:0.9600                || Val - Loss:0.1622, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:64
Train - Loss:0.2402, Accuracy:0.9235, F1:0.9275, Precision:0.8972, Recall:0.9600                || Val - Loss:0.1606, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:65
Train - Loss:0.2046, Accuracy:0.9388, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.1411, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:66
Train - Loss:0.2176, Accuracy:0.9337, F1:0.9353, Precision:0.9307, Recall:0.9400                || Val - Loss:0.1584, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:67
Train - Loss:0.1963, Accuracy:0.9592, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1592, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:68
Train - Loss:0.2289, Accuracy:0.9235, F1:0.9239, Precision:0.9381, Recall:0.9100                || Val - Loss:0.1429, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:69
Train - Loss:0.1982, Accuracy:0.9439, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1714, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:70
Train - Loss:0.1961, Accuracy:0.9541, F1:0.9565, Precision:0.9252, Recall:0.9900                || Val - Loss:0.1468, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:71
Train - Loss:0.2266, Accuracy:0.9388, F1:0.9406, Precision:0.9314, Recall:0.9500                || Val - Loss:0.1354, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:72
Best model updated:  0.13536673244088887
Train - Loss:0.2164, Accuracy:0.9286, F1:0.9300, Precision:0.9300, Recall:0.9300                || Val - Loss:0.1759, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:73
Train - Loss:0.2261, Accuracy:0.9439, F1:0.9436, Precision:0.9684, Recall:0.9200                || Val - Loss:0.1454, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:74
Train - Loss:0.1897, Accuracy:0.9694, F1:0.9697, Precision:0.9796, Recall:0.9600                || Val - Loss:0.1310, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:75
Best model updated:  0.13098137304186822
Train - Loss:0.2120, Accuracy:0.9388, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.1545, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:76
Train - Loss:0.1858, Accuracy:0.9643, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1418, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:77
Train - Loss:0.1883, Accuracy:0.9439, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.1350, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:78
Train - Loss:0.2412, Accuracy:0.9082, F1:0.9091, Precision:0.9184, Recall:0.9000                || Val - Loss:0.1320, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:79
Train - Loss:0.1851, Accuracy:0.9490, F1:0.9505, Precision:0.9412, Recall:0.9600                || Val - Loss:0.1773, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:80
Train - Loss:0.1845, Accuracy:0.9643, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1227, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:81
Best model updated:  0.1227364712394774
Train - Loss:0.2207, Accuracy:0.9337, F1:0.9360, Precision:0.9223, Recall:0.9500                || Val - Loss:0.1229, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:82
Train - Loss:0.2175, Accuracy:0.9388, F1:0.9423, Precision:0.9074, Recall:0.9800                || Val - Loss:0.1141, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:83
Best model updated:  0.11407103110104799
Train - Loss:0.2079, Accuracy:0.9439, F1:0.9458, Precision:0.9320, Recall:0.9600                || Val - Loss:0.1333, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:84
Train - Loss:0.1838, Accuracy:0.9643, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1364, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:85
Train - Loss:0.1814, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1416, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:86
Train - Loss:0.2054, Accuracy:0.9388, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.1339, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:87
Train - Loss:0.2041, Accuracy:0.9388, F1:0.9394, Precision:0.9490, Recall:0.9300                || Val - Loss:0.1391, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:88
Train - Loss:0.1947, Accuracy:0.9541, F1:0.9561, Precision:0.9333, Recall:0.9800                || Val - Loss:0.1718, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:89
Train - Loss:0.1864, Accuracy:0.9541, F1:0.9557, Precision:0.9417, Recall:0.9700                || Val - Loss:0.1330, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:90
Train - Loss:0.1732, Accuracy:0.9643, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1393, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:91
Train - Loss:0.2003, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1264, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:92
Train - Loss:0.1900, Accuracy:0.9541, F1:0.9552, Precision:0.9505, Recall:0.9600                || Val - Loss:0.1683, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:93
Train - Loss:0.1600, Accuracy:0.9643, F1:0.9655, Precision:0.9515, Recall:0.9800                || Val - Loss:0.1059, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:94
Best model updated:  0.10592662263661623
Train - Loss:0.1675, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1205, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:95
Train - Loss:0.1706, Accuracy:0.9592, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1401, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:96
Train - Loss:0.1600, Accuracy:0.9847, F1:0.9849, Precision:0.9899, Recall:0.9800                || Val - Loss:0.1411, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:97
Train - Loss:0.1763, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1106, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:98
Train - Loss:0.1549, Accuracy:0.9643, F1:0.9659, Precision:0.9429, Recall:0.9900                || Val - Loss:0.1451, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:99
Train - Loss:0.1637, Accuracy:0.9694, F1:0.9700, Precision:0.9700, Recall:0.9700                || Val - Loss:0.1351, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:100
Best reults | Val Loss: 0.1059, Epoch: 94 | Acc: 1.0000, f1-score: 1.0000, Precision: 1.0000, Recall: 1.0000

Training on fold 3
simpletcn

>>> Training

Train - Loss:0.5192, Accuracy:0.7970, F1:0.8148, Precision:0.6984, Recall:0.9778                || Val - Loss:0.6486, Accuracy:0.6667, F1:0.8000, Precision:0.6667, Recall:1.0000 Epoch:1
Best model updated:  0.6485521334868211
Train - Loss:0.3842, Accuracy:0.8832, F1:0.8808, Precision:0.8252, Recall:0.9444                || Val - Loss:0.5765, Accuracy:0.8462, F1:0.8966, Precision:0.8125, Recall:1.0000 Epoch:2
Best model updated:  0.5764587750801673
Train - Loss:0.3537, Accuracy:0.8832, F1:0.8783, Precision:0.8384, Recall:0.9222                || Val - Loss:0.4465, Accuracy:0.9231, F1:0.9455, Precision:0.8966, Recall:1.0000 Epoch:3
Best model updated:  0.4465484871314122
Train - Loss:0.3131, Accuracy:0.9239, F1:0.9180, Precision:0.9032, Recall:0.9333                || Val - Loss:0.3591, Accuracy:0.9231, F1:0.9434, Precision:0.9259, Recall:0.9615 Epoch:4
Best model updated:  0.35914661869024617
Train - Loss:0.3279, Accuracy:0.9036, F1:0.8962, Precision:0.8817, Recall:0.9111                || Val - Loss:0.2951, Accuracy:0.9487, F1:0.9615, Precision:0.9615, Recall:0.9615 Epoch:5
Best model updated:  0.2951195144500488
Train - Loss:0.3328, Accuracy:0.8782, F1:0.8737, Precision:0.8300, Recall:0.9222                || Val - Loss:0.2485, Accuracy:0.9487, F1:0.9615, Precision:0.9615, Recall:0.9615 Epoch:6
Best model updated:  0.2484609501866194
Train - Loss:0.3164, Accuracy:0.8934, F1:0.8877, Precision:0.8557, Recall:0.9222                || Val - Loss:0.2447, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:7
Best model updated:  0.24466973275710374
Train - Loss:0.2961, Accuracy:0.9239, F1:0.9206, Precision:0.8788, Recall:0.9667                || Val - Loss:0.2462, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:8
Train - Loss:0.3174, Accuracy:0.9188, F1:0.9130, Precision:0.8936, Recall:0.9333                || Val - Loss:0.2360, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:9
Best model updated:  0.23603717600687957
Train - Loss:0.3016, Accuracy:0.8985, F1:0.8913, Precision:0.8723, Recall:0.9111                || Val - Loss:0.2238, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:10
Best model updated:  0.2238494667869348
Train - Loss:0.2888, Accuracy:0.9137, F1:0.9061, Precision:0.9011, Recall:0.9111                || Val - Loss:0.2209, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:11
Best model updated:  0.22093161138204429
Train - Loss:0.3206, Accuracy:0.8782, F1:0.8696, Precision:0.8511, Recall:0.8889                || Val - Loss:0.2370, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:12
Train - Loss:0.3075, Accuracy:0.8934, F1:0.8889, Precision:0.8485, Recall:0.9333                || Val - Loss:0.2338, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:13
Train - Loss:0.3095, Accuracy:0.8985, F1:0.8925, Precision:0.8646, Recall:0.9222                || Val - Loss:0.2464, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:14
Train - Loss:0.2834, Accuracy:0.9086, F1:0.9043, Precision:0.8673, Recall:0.9444                || Val - Loss:0.2273, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:15
Train - Loss:0.2803, Accuracy:0.9340, F1:0.9297, Precision:0.9053, Recall:0.9556                || Val - Loss:0.2308, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:16
Train - Loss:0.2691, Accuracy:0.9492, F1:0.9462, Precision:0.9167, Recall:0.9778                || Val - Loss:0.2264, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:17
Train - Loss:0.2923, Accuracy:0.9137, F1:0.9071, Precision:0.8925, Recall:0.9222                || Val - Loss:0.2368, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:18
Train - Loss:0.2536, Accuracy:0.9391, F1:0.9348, Precision:0.9149, Recall:0.9556                || Val - Loss:0.2476, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:19
Train - Loss:0.2626, Accuracy:0.9137, F1:0.9061, Precision:0.9011, Recall:0.9111                || Val - Loss:0.2378, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:20
Train - Loss:0.3036, Accuracy:0.8883, F1:0.8817, Precision:0.8542, Recall:0.9111                || Val - Loss:0.2032, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:21
Best model updated:  0.20323806256055832
Train - Loss:0.2918, Accuracy:0.9239, F1:0.9206, Precision:0.8788, Recall:0.9667                || Val - Loss:0.1818, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:22
Best model updated:  0.1817734878605757
Train - Loss:0.2667, Accuracy:0.9086, F1:0.9032, Precision:0.8750, Recall:0.9333                || Val - Loss:0.1961, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:23
Train - Loss:0.2856, Accuracy:0.8934, F1:0.8889, Precision:0.8485, Recall:0.9333                || Val - Loss:0.2063, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:24
Train - Loss:0.2804, Accuracy:0.9188, F1:0.9121, Precision:0.9022, Recall:0.9222                || Val - Loss:0.2201, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:25
Train - Loss:0.2574, Accuracy:0.9340, F1:0.9282, Precision:0.9231, Recall:0.9333                || Val - Loss:0.2189, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:26
Train - Loss:0.2795, Accuracy:0.8934, F1:0.8852, Precision:0.8710, Recall:0.9000                || Val - Loss:0.2135, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:27
