cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.4912, Accuracy:0.8061, F1:0.7935, Precision:0.8690, Recall:0.7300                || Val - Loss:0.6277, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:26
Train - Loss:0.4884, Accuracy:0.7857, F1:0.7717, Precision:0.8452, Recall:0.7100                || Val - Loss:0.6391, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:27
Train - Loss:0.5181, Accuracy:0.7704, F1:0.7541, Precision:0.8313, Recall:0.6900                || Val - Loss:0.6443, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:28
Train - Loss:0.5288, Accuracy:0.7653, F1:0.7553, Precision:0.8068, Recall:0.7100                || Val - Loss:0.6472, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:29
Train - Loss:0.5068, Accuracy:0.7653, F1:0.7527, Precision:0.8140, Recall:0.7000                || Val - Loss:0.6509, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:30
Train - Loss:0.4961, Accuracy:0.8010, F1:0.8000, Precision:0.8211, Recall:0.7800                || Val - Loss:0.6518, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:31
Train - Loss:0.5030, Accuracy:0.7755, F1:0.7634, Precision:0.8256, Recall:0.7100                || Val - Loss:0.6501, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:32
Train - Loss:0.5087, Accuracy:0.7704, F1:0.7594, Precision:0.8161, Recall:0.7100                || Val - Loss:0.6458, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:33
Train - Loss:0.5137, Accuracy:0.7755, F1:0.7684, Precision:0.8111, Recall:0.7300                || Val - Loss:0.6387, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:34
Train - Loss:0.5209, Accuracy:0.7704, F1:0.7568, Precision:0.8235, Recall:0.7000                || Val - Loss:0.6336, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:35
Train - Loss:0.5398, Accuracy:0.7398, F1:0.7182, Precision:0.8025, Recall:0.6500                || Val - Loss:0.6334, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:36
Train - Loss:0.5681, Accuracy:0.7296, F1:0.7104, Precision:0.7831, Recall:0.6500                || Val - Loss:0.6287, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:37
Train - Loss:0.4963, Accuracy:0.7959, F1:0.7938, Precision:0.8191, Recall:0.7700                || Val - Loss:0.6314, Accuracy:0.7000, F1:0.6471, Precision:0.6111, Recall:0.6875 Epoch:38
Train - Loss:0.5223, Accuracy:0.7857, F1:0.7789, Precision:0.8222, Recall:0.7400                || Val - Loss:0.6239, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:39
Train - Loss:0.4938, Accuracy:0.7806, F1:0.7795, Precision:0.8000, Recall:0.7600                || Val - Loss:0.6177, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:40
Train - Loss:0.5265, Accuracy:0.7551, F1:0.7391, Precision:0.8095, Recall:0.6800                || Val - Loss:0.6213, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:41
Train - Loss:0.5095, Accuracy:0.7806, F1:0.7725, Precision:0.8202, Recall:0.7300                || Val - Loss:0.6187, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:42
Train - Loss:0.5006, Accuracy:0.7908, F1:0.7735, Precision:0.8642, Recall:0.7000                || Val - Loss:0.5998, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:43
Train - Loss:0.5073, Accuracy:0.7755, F1:0.7500, Precision:0.8684, Recall:0.6600                || Val - Loss:0.5979, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:44
Train - Loss:0.5532, Accuracy:0.7500, F1:0.7232, Precision:0.8312, Recall:0.6400                || Val - Loss:0.6159, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:45
Train - Loss:0.4890, Accuracy:0.8010, F1:0.7892, Precision:0.8588, Recall:0.7300                || Val - Loss:0.6309, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:46
Train - Loss:0.5274, Accuracy:0.7755, F1:0.7660, Precision:0.8182, Recall:0.7200                || Val - Loss:0.6235, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:47
Train - Loss:0.5317, Accuracy:0.7602, F1:0.7403, Precision:0.8272, Recall:0.6700                || Val - Loss:0.6243, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:48
Train - Loss:0.5478, Accuracy:0.7500, F1:0.7380, Precision:0.7931, Recall:0.6900                || Val - Loss:0.6236, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:49
Train - Loss:0.5254, Accuracy:0.7704, F1:0.7619, Precision:0.8090, Recall:0.7200                || Val - Loss:0.6166, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:50
Train - Loss:0.4782, Accuracy:0.7959, F1:0.7849, Precision:0.8488, Recall:0.7300                || Val - Loss:0.6201, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:51
Train - Loss:0.5246, Accuracy:0.7704, F1:0.7594, Precision:0.8161, Recall:0.7100                || Val - Loss:0.6313, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:52
Train - Loss:0.5086, Accuracy:0.8061, F1:0.8081, Precision:0.8163, Recall:0.8000                || Val - Loss:0.6362, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:53
Train - Loss:0.5316, Accuracy:0.7704, F1:0.7594, Precision:0.8161, Recall:0.7100                || Val - Loss:0.6230, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:54
Train - Loss:0.5265, Accuracy:0.7602, F1:0.7459, Precision:0.8118, Recall:0.6900                || Val - Loss:0.6147, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:55
Train - Loss:0.5305, Accuracy:0.7602, F1:0.7459, Precision:0.8118, Recall:0.6900                || Val - Loss:0.6051, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:56
Train - Loss:0.5068, Accuracy:0.7908, F1:0.7807, Precision:0.8391, Recall:0.7300                || Val - Loss:0.5950, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:57
Train - Loss:0.5605, Accuracy:0.7500, F1:0.7380, Precision:0.7931, Recall:0.6900                || Val - Loss:0.6029, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:58
Train - Loss:0.4704, Accuracy:0.7959, F1:0.7872, Precision:0.8409, Recall:0.7400                || Val - Loss:0.6035, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:59
Train - Loss:0.4939, Accuracy:0.7959, F1:0.7895, Precision:0.8333, Recall:0.7500                || Val - Loss:0.6111, Accuracy:0.6750, F1:0.6061, Precision:0.5882, Recall:0.6250 Epoch:60
Train - Loss:0.5261, Accuracy:0.7806, F1:0.7839, Precision:0.7879, Recall:0.7800                || Val - Loss:0.6086, Accuracy:0.7000, F1:0.6250, Precision:0.6250, Recall:0.6250 Epoch:61
Train - Loss:0.5134, Accuracy:0.7857, F1:0.7857, Precision:0.8021, Recall:0.7700                || Val - Loss:0.5778, Accuracy:0.7000, F1:0.6250, Precision:0.6250, Recall:0.6250 Epoch:62
Best model updated:  0.5777615588158369
Train - Loss:0.4988, Accuracy:0.7806, F1:0.7701, Precision:0.8276, Recall:0.7200                || Val - Loss:0.5515, Accuracy:0.7500, F1:0.6667, Precision:0.7143, Recall:0.6250 Epoch:63
Best model updated:  0.551518920250237
Train - Loss:0.5009, Accuracy:0.7806, F1:0.7676, Precision:0.8353, Recall:0.7100                || Val - Loss:0.5389, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:64
Best model updated:  0.5388699688017369
Train - Loss:0.5194, Accuracy:0.7806, F1:0.7624, Precision:0.8519, Recall:0.6900                || Val - Loss:0.5378, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:65
Best model updated:  0.5377870079129934
Train - Loss:0.4938, Accuracy:0.7806, F1:0.7650, Precision:0.8434, Recall:0.7000                || Val - Loss:0.5324, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:66
Best model updated:  0.5323739551007748
Train - Loss:0.4999, Accuracy:0.7908, F1:0.7853, Precision:0.8242, Recall:0.7500                || Val - Loss:0.5378, Accuracy:0.7500, F1:0.6667, Precision:0.7143, Recall:0.6250 Epoch:67
Train - Loss:0.5043, Accuracy:0.7908, F1:0.7919, Precision:0.8041, Recall:0.7800                || Val - Loss:0.5384, Accuracy:0.7500, F1:0.6667, Precision:0.7143, Recall:0.6250 Epoch:68
Train - Loss:0.5357, Accuracy:0.7602, F1:0.7565, Precision:0.7849, Recall:0.7300                || Val - Loss:0.5329, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:69
Train - Loss:0.5303, Accuracy:0.7551, F1:0.7526, Precision:0.7766, Recall:0.7300                || Val - Loss:0.5260, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:70
Best model updated:  0.525973305478692
Train - Loss:0.5025, Accuracy:0.7857, F1:0.7812, Precision:0.8152, Recall:0.7500                || Val - Loss:0.5229, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:71
Best model updated:  0.5228645794093609
Train - Loss:0.5374, Accuracy:0.7551, F1:0.7500, Precision:0.7826, Recall:0.7200                || Val - Loss:0.5183, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:72
Best model updated:  0.5183125630021095
Train - Loss:0.5110, Accuracy:0.7806, F1:0.7701, Precision:0.8276, Recall:0.7200                || Val - Loss:0.4890, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:73
Best model updated:  0.4889598026871681
Train - Loss:0.5005, Accuracy:0.7857, F1:0.7558, Precision:0.9028, Recall:0.6500                || Val - Loss:0.4821, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:74
Best model updated:  0.48213760033249853
Train - Loss:0.5003, Accuracy:0.7755, F1:0.7349, Precision:0.9242, Recall:0.6100                || Val - Loss:0.4734, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:75
Best model updated:  0.47339290920645
Train - Loss:0.5084, Accuracy:0.7602, F1:0.7117, Precision:0.9206, Recall:0.5800                || Val - Loss:0.4722, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:76
Best model updated:  0.4721628215163946
Train - Loss:0.4846, Accuracy:0.7755, F1:0.7317, Precision:0.9375, Recall:0.6000                || Val - Loss:0.4883, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:77
Train - Loss:0.4877, Accuracy:0.7908, F1:0.7657, Precision:0.8933, Recall:0.6700                || Val - Loss:0.4915, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:78
Train - Loss:0.4683, Accuracy:0.8061, F1:0.7912, Precision:0.8780, Recall:0.7200                || Val - Loss:0.4938, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:79
Train - Loss:0.4825, Accuracy:0.7959, F1:0.7849, Precision:0.8488, Recall:0.7300                || Val - Loss:0.4948, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:80
Train - Loss:0.4476, Accuracy:0.8163, F1:0.8085, Precision:0.8636, Recall:0.7600                || Val - Loss:0.4948, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:81
Train - Loss:0.4789, Accuracy:0.8010, F1:0.7914, Precision:0.8506, Recall:0.7400                || Val - Loss:0.4949, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:82
Train - Loss:0.4330, Accuracy:0.8265, F1:0.8211, Precision:0.8667, Recall:0.7800                || Val - Loss:0.4950, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:83
Train - Loss:0.4703, Accuracy:0.8061, F1:0.7979, Precision:0.8523, Recall:0.7500                || Val - Loss:0.4947, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:84
Train - Loss:0.4893, Accuracy:0.7959, F1:0.7849, Precision:0.8488, Recall:0.7300                || Val - Loss:0.4940, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:85
Train - Loss:0.4544, Accuracy:0.8061, F1:0.7957, Precision:0.8605, Recall:0.7400                || Val - Loss:0.4929, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:86
Train - Loss:0.4777, Accuracy:0.7908, F1:0.7831, Precision:0.8315, Recall:0.7400                || Val - Loss:0.4914, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:87
Train - Loss:0.4257, Accuracy:0.8316, F1:0.8254, Precision:0.8764, Recall:0.7800                || Val - Loss:0.4903, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:88
Train - Loss:0.4678, Accuracy:0.7959, F1:0.7826, Precision:0.8571, Recall:0.7200                || Val - Loss:0.4898, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:89
Train - Loss:0.4664, Accuracy:0.8010, F1:0.7892, Precision:0.8588, Recall:0.7300                || Val - Loss:0.4893, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:90
Train - Loss:0.4870, Accuracy:0.7857, F1:0.7717, Precision:0.8452, Recall:0.7100                || Val - Loss:0.4879, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:91
Train - Loss:0.4928, Accuracy:0.7806, F1:0.7624, Precision:0.8519, Recall:0.6900                || Val - Loss:0.4851, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:92
Train - Loss:0.4809, Accuracy:0.7806, F1:0.7514, Precision:0.8904, Recall:0.6500                || Val - Loss:0.4855, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:93
Train - Loss:0.4589, Accuracy:0.7959, F1:0.7701, Precision:0.9054, Recall:0.6700                || Val - Loss:0.4871, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:94
Train - Loss:0.4354, Accuracy:0.8265, F1:0.8111, Precision:0.9125, Recall:0.7300                || Val - Loss:0.4886, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:95
Train - Loss:0.4341, Accuracy:0.8214, F1:0.8128, Precision:0.8736, Recall:0.7600                || Val - Loss:0.4888, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:96
Train - Loss:0.4803, Accuracy:0.7959, F1:0.7849, Precision:0.8488, Recall:0.7300                || Val - Loss:0.4607, Accuracy:0.8250, F1:0.7407, Precision:0.9091, Recall:0.6250 Epoch:97
Best model updated:  0.460740808211267
Train - Loss:0.4690, Accuracy:0.8010, F1:0.7869, Precision:0.8675, Recall:0.7200                || Val - Loss:0.4583, Accuracy:0.8250, F1:0.7407, Precision:0.9091, Recall:0.6250 Epoch:98
Best model updated:  0.45832312386482954
Train - Loss:0.4514, Accuracy:0.8163, F1:0.8000, Precision:0.9000, Recall:0.7200                || Val - Loss:0.4581, Accuracy:0.8250, F1:0.7407, Precision:0.9091, Recall:0.6250 Epoch:99
Best model updated:  0.45808188915252684
Train - Loss:0.4577, Accuracy:0.8061, F1:0.7841, Precision:0.9079, Recall:0.6900                || Val - Loss:0.4576, Accuracy:0.8250, F1:0.7407, Precision:0.9091, Recall:0.6250 Epoch:100
Best model updated:  0.45762619879096744
Best reults | Val Loss: 0.4576, Epoch: 100 | Acc: 0.8250, f1-score: 0.7407, Precision: 0.9091, Recall: 0.6250

Training on fold 3
bidirectional

>>> Training

Train - Loss:0.6904, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7104, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6896, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7095, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6893, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7097, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6889, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7105, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6883, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7120, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6879, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7137, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6871, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7135, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6858, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7132, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6846, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7115, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6827, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7105, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6801, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7092, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6739, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7083, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6653, Accuracy:0.5533, F1:0.0435, Precision:1.0000, Recall:0.0222                || Val - Loss:0.7051, Accuracy:0.3077, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.6553, Accuracy:0.5635, F1:0.1224, Precision:0.7500, Recall:0.0667                || Val - Loss:0.7057, Accuracy:0.4103, F1:0.3030, Precision:0.7143, Recall:0.1923 Epoch:14
Best model updated:  0.7057031186727377
Train - Loss:0.6347, Accuracy:0.5939, F1:0.2593, Precision:0.7778, Recall:0.1556                || Val - Loss:0.7103, Accuracy:0.4872, F1:0.5000, Precision:0.7143, Recall:0.3846 Epoch:15
Train - Loss:0.6176, Accuracy:0.6396, F1:0.3826, Precision:0.8800, Recall:0.2444                || Val - Loss:0.7123, Accuracy:0.5128, F1:0.5366, Precision:0.7333, Recall:0.4231 Epoch:16
Train - Loss:0.6022, Accuracy:0.6954, F1:0.5385, Precision:0.8750, Recall:0.3889                || Val - Loss:0.6911, Accuracy:0.5897, F1:0.6522, Precision:0.7500, Recall:0.5769 Epoch:17
Best model updated:  0.6911241209659821
Train - Loss:0.5817, Accuracy:0.7157, F1:0.6000, Precision:0.8400, Recall:0.4667                || Val - Loss:0.7004, Accuracy:0.6154, F1:0.6809, Precision:0.7619, Recall:0.6154 Epoch:18
Train - Loss:0.5773, Accuracy:0.7310, F1:0.6294, Precision:0.8491, Recall:0.5000                || Val - Loss:0.6953, Accuracy:0.6667, F1:0.7347, Precision:0.7826, Recall:0.6923 Epoch:19
Train - Loss:0.5366, Accuracy:0.7868, F1:0.7342, Precision:0.8529, Recall:0.6444                || Val - Loss:0.6905, Accuracy:0.6667, F1:0.7347, Precision:0.7826, Recall:0.6923 Epoch:20
Best model updated:  0.6905196568904779
Train - Loss:0.5469, Accuracy:0.7868, F1:0.7342, Precision:0.8529, Recall:0.6444                || Val - Loss:0.6940, Accuracy:0.6923, F1:0.7500, Precision:0.8182, Recall:0.6923 Epoch:21
Train - Loss:0.5284, Accuracy:0.7868, F1:0.7470, Precision:0.8158, Recall:0.6889                || Val - Loss:0.6819, Accuracy:0.6923, F1:0.7600, Precision:0.7917, Recall:0.7308 Epoch:22
Best model updated:  0.6818752712928332
Train - Loss:0.5271, Accuracy:0.7919, F1:0.7574, Precision:0.8101, Recall:0.7111                || Val - Loss:0.6841, Accuracy:0.7179, F1:0.7755, Precision:0.8261, Recall:0.7308 Epoch:23
Train - Loss:0.5043, Accuracy:0.7970, F1:0.7647, Precision:0.8125, Recall:0.7222                || Val - Loss:0.6870, Accuracy:0.6923, F1:0.7600, Precision:0.7917, Recall:0.7308 Epoch:24
Train - Loss:0.5275, Accuracy:0.7868, F1:0.7439, Precision:0.8243, Recall:0.6778                || Val - Loss:0.6716, Accuracy:0.6667, F1:0.7451, Precision:0.7600, Recall:0.7308 Epoch:25
Best model updated:  0.671577940766628
Train - Loss:0.4940, Accuracy:0.8071, F1:0.7841, Precision:0.8023, Recall:0.7667                || Val - Loss:0.6602, Accuracy:0.6667, F1:0.7451, Precision:0.7600, Recall:0.7308 Epoch:26
Best model updated:  0.6602480170818475
Train - Loss:0.4829, Accuracy:0.8173, F1:0.7955, Precision:0.8140, Recall:0.7778                || Val - Loss:0.6872, Accuracy:0.6667, F1:0.7347, Precision:0.7826, Recall:0.6923 Epoch:27
