cuda:0
>>> Training on scheme:  random_split
Train - Loss:0.5674, Accuracy:0.7551, F1:0.7333, Precision:0.8250, Recall:0.6600                || Val - Loss:0.5505, Accuracy:0.7500, F1:0.6667, Precision:0.7143, Recall:0.6250 Epoch:25
Best model updated:  0.5505282536149025
Train - Loss:0.5598, Accuracy:0.7551, F1:0.7447, Precision:0.7955, Recall:0.7000                || Val - Loss:0.5493, Accuracy:0.7500, F1:0.6667, Precision:0.7143, Recall:0.6250 Epoch:26
Best model updated:  0.5493477411568165
Train - Loss:0.5595, Accuracy:0.7398, F1:0.7151, Precision:0.8101, Recall:0.6400                || Val - Loss:0.5431, Accuracy:0.7500, F1:0.6667, Precision:0.7143, Recall:0.6250 Epoch:27
Best model updated:  0.5430812649428844
Train - Loss:0.5414, Accuracy:0.7602, F1:0.7459, Precision:0.8118, Recall:0.6900                || Val - Loss:0.5396, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:28
Best model updated:  0.5396051339805126
Train - Loss:0.5324, Accuracy:0.7551, F1:0.7419, Precision:0.8023, Recall:0.6900                || Val - Loss:0.5361, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:29
Best model updated:  0.5361397068947553
Train - Loss:0.5534, Accuracy:0.7551, F1:0.7419, Precision:0.8023, Recall:0.6900                || Val - Loss:0.5293, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:30
Best model updated:  0.5292599063366652
Train - Loss:0.5276, Accuracy:0.7602, F1:0.7403, Precision:0.8272, Recall:0.6700                || Val - Loss:0.5379, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:31
Train - Loss:0.5103, Accuracy:0.7653, F1:0.7579, Precision:0.8000, Recall:0.7200                || Val - Loss:0.5433, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:32
Train - Loss:0.5402, Accuracy:0.7500, F1:0.7407, Precision:0.7865, Recall:0.7000                || Val - Loss:0.5440, Accuracy:0.7500, F1:0.6667, Precision:0.7143, Recall:0.6250 Epoch:33
Train - Loss:0.5314, Accuracy:0.7551, F1:0.7500, Precision:0.7826, Recall:0.7200                || Val - Loss:0.5398, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:34
Train - Loss:0.5419, Accuracy:0.7398, F1:0.7243, Precision:0.7882, Recall:0.6700                || Val - Loss:0.5347, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:35
Train - Loss:0.5343, Accuracy:0.7602, F1:0.7432, Precision:0.8193, Recall:0.6800                || Val - Loss:0.5303, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:36
Train - Loss:0.5130, Accuracy:0.7755, F1:0.7634, Precision:0.8256, Recall:0.7100                || Val - Loss:0.5264, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:37
Best model updated:  0.5264436837285758
Train - Loss:0.5118, Accuracy:0.7704, F1:0.7594, Precision:0.8161, Recall:0.7100                || Val - Loss:0.5266, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:38
Train - Loss:0.5339, Accuracy:0.7398, F1:0.7273, Precision:0.7816, Recall:0.6800                || Val - Loss:0.5268, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:39
Train - Loss:0.5249, Accuracy:0.7551, F1:0.7333, Precision:0.8250, Recall:0.6600                || Val - Loss:0.5273, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:40
Train - Loss:0.5383, Accuracy:0.7602, F1:0.7459, Precision:0.8118, Recall:0.6900                || Val - Loss:0.5290, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:41
Train - Loss:0.5179, Accuracy:0.7704, F1:0.7716, Precision:0.7835, Recall:0.7600                || Val - Loss:0.5280, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:42
Train - Loss:0.5033, Accuracy:0.7857, F1:0.7961, Precision:0.7736, Recall:0.8200                || Val - Loss:0.5268, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:43
Train - Loss:0.5322, Accuracy:0.7704, F1:0.7805, Precision:0.7619, Recall:0.8000                || Val - Loss:0.5255, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:44
Best model updated:  0.5254801712930203
Train - Loss:0.4917, Accuracy:0.8010, F1:0.8040, Precision:0.8081, Recall:0.8000                || Val - Loss:0.5246, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:45
Best model updated:  0.5245702970772982
Train - Loss:0.5323, Accuracy:0.7653, F1:0.7723, Precision:0.7647, Recall:0.7800                || Val - Loss:0.5247, Accuracy:0.7750, F1:0.6897, Precision:0.7692, Recall:0.6250 Epoch:46
Train - Loss:0.5343, Accuracy:0.7704, F1:0.7692, Precision:0.7895, Recall:0.7500                || Val - Loss:0.4909, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:47
Best model updated:  0.49088107906281947
Train - Loss:0.4855, Accuracy:0.8061, F1:0.8041, Precision:0.8298, Recall:0.7800                || Val - Loss:0.4914, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:48
Train - Loss:0.4948, Accuracy:0.8010, F1:0.7958, Precision:0.8352, Recall:0.7600                || Val - Loss:0.4917, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:49
Train - Loss:0.5010, Accuracy:0.7857, F1:0.7812, Precision:0.8152, Recall:0.7500                || Val - Loss:0.4929, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:50
Train - Loss:0.5229, Accuracy:0.7755, F1:0.7708, Precision:0.8043, Recall:0.7400                || Val - Loss:0.4934, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:51
Train - Loss:0.5060, Accuracy:0.7857, F1:0.7879, Precision:0.7959, Recall:0.7800                || Val - Loss:0.4942, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:52
Train - Loss:0.4840, Accuracy:0.8010, F1:0.7937, Precision:0.8427, Recall:0.7500                || Val - Loss:0.4946, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:53
Train - Loss:0.5272, Accuracy:0.7653, F1:0.7473, Precision:0.8293, Recall:0.6800                || Val - Loss:0.4947, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:54
Train - Loss:0.4905, Accuracy:0.7908, F1:0.7760, Precision:0.8554, Recall:0.7100                || Val - Loss:0.4942, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:55
Train - Loss:0.4747, Accuracy:0.8010, F1:0.7937, Precision:0.8427, Recall:0.7500                || Val - Loss:0.4937, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:56
Train - Loss:0.4486, Accuracy:0.8316, F1:0.8272, Precision:0.8681, Recall:0.7900                || Val - Loss:0.4925, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:57
Train - Loss:0.4984, Accuracy:0.7959, F1:0.7917, Precision:0.8261, Recall:0.7600                || Val - Loss:0.4909, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:58
Train - Loss:0.4797, Accuracy:0.8112, F1:0.8083, Precision:0.8387, Recall:0.7800                || Val - Loss:0.4894, Accuracy:0.8000, F1:0.7143, Precision:0.8333, Recall:0.6250 Epoch:59
Best model updated:  0.48935508020222185
Train - Loss:0.5070, Accuracy:0.7908, F1:0.7831, Precision:0.8315, Recall:0.7400                || Val - Loss:0.4471, Accuracy:0.8250, F1:0.7407, Precision:0.9091, Recall:0.6250 Epoch:60
Best model updated:  0.44713767915964125
Train - Loss:0.4746, Accuracy:0.8010, F1:0.7797, Precision:0.8961, Recall:0.6900                || Val - Loss:0.4469, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:61
Best model updated:  0.4468844458460808
Train - Loss:0.4247, Accuracy:0.8367, F1:0.8095, Precision:1.0000, Recall:0.6800                || Val - Loss:0.4443, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:62
Best model updated:  0.44426104724407195
Train - Loss:0.4322, Accuracy:0.8265, F1:0.7952, Precision:1.0000, Recall:0.6600                || Val - Loss:0.4410, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:63
Best model updated:  0.44101675786077976
Train - Loss:0.4328, Accuracy:0.8214, F1:0.7879, Precision:1.0000, Recall:0.6500                || Val - Loss:0.4379, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:64
Best model updated:  0.43786829262971877
Train - Loss:0.4063, Accuracy:0.8367, F1:0.8095, Precision:1.0000, Recall:0.6800                || Val - Loss:0.4352, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:65
Best model updated:  0.4352087100967765
Train - Loss:0.4142, Accuracy:0.8265, F1:0.7952, Precision:1.0000, Recall:0.6600                || Val - Loss:0.4327, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:66
Best model updated:  0.4327380759641528
Train - Loss:0.4161, Accuracy:0.8214, F1:0.7879, Precision:1.0000, Recall:0.6500                || Val - Loss:0.4306, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:67
Best model updated:  0.4306329919025302
Train - Loss:0.3997, Accuracy:0.8316, F1:0.8024, Precision:1.0000, Recall:0.6700                || Val - Loss:0.4293, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:68
Best model updated:  0.4293335759080946
Train - Loss:0.4031, Accuracy:0.8265, F1:0.7952, Precision:1.0000, Recall:0.6600                || Val - Loss:0.4285, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:69
Best model updated:  0.4284852077253163
Train - Loss:0.4007, Accuracy:0.8316, F1:0.8047, Precision:0.9855, Recall:0.6800                || Val - Loss:0.4277, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:70
Best model updated:  0.4277042167261243
Train - Loss:0.3926, Accuracy:0.8367, F1:0.8118, Precision:0.9857, Recall:0.6900                || Val - Loss:0.4266, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:71
Best model updated:  0.42661370178684593
Train - Loss:0.3984, Accuracy:0.8316, F1:0.8047, Precision:0.9855, Recall:0.6800                || Val - Loss:0.4258, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:72
Best model updated:  0.4257767220959067
Train - Loss:0.4031, Accuracy:0.8265, F1:0.7976, Precision:0.9853, Recall:0.6700                || Val - Loss:0.4250, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:73
Best model updated:  0.4249993094243109
Train - Loss:0.3774, Accuracy:0.8418, F1:0.8166, Precision:1.0000, Recall:0.6900                || Val - Loss:0.4245, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:74
Best model updated:  0.4245374890975654
Train - Loss:0.3693, Accuracy:0.8520, F1:0.8324, Precision:0.9863, Recall:0.7200                || Val - Loss:0.4238, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:75
Best model updated:  0.42377186566591263
Train - Loss:0.3819, Accuracy:0.8418, F1:0.8187, Precision:0.9859, Recall:0.7000                || Val - Loss:0.4232, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:76
Best model updated:  0.42321745976805686
Train - Loss:0.3456, Accuracy:0.8622, F1:0.8439, Precision:1.0000, Recall:0.7300                || Val - Loss:0.4226, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:77
Best model updated:  0.4226256629452109
Train - Loss:0.3883, Accuracy:0.8367, F1:0.8118, Precision:0.9857, Recall:0.6900                || Val - Loss:0.4220, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:78
Best model updated:  0.4220066380687058
Train - Loss:0.3721, Accuracy:0.8418, F1:0.8166, Precision:1.0000, Recall:0.6900                || Val - Loss:0.4217, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:79
Best model updated:  0.4216996573843062
Train - Loss:0.3732, Accuracy:0.8469, F1:0.8256, Precision:0.9861, Recall:0.7100                || Val - Loss:0.4215, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:80
Best model updated:  0.42151028192602097
Train - Loss:0.3875, Accuracy:0.8367, F1:0.8118, Precision:0.9857, Recall:0.6900                || Val - Loss:0.4216, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:81
Train - Loss:0.3779, Accuracy:0.8418, F1:0.8187, Precision:0.9859, Recall:0.7000                || Val - Loss:0.4214, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:82
Best model updated:  0.42137330984696747
Train - Loss:0.3802, Accuracy:0.8418, F1:0.8187, Precision:0.9859, Recall:0.7000                || Val - Loss:0.4213, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:83
Best model updated:  0.4212541819550097
Train - Loss:0.3794, Accuracy:0.8418, F1:0.8187, Precision:0.9859, Recall:0.7000                || Val - Loss:0.4210, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:84
Best model updated:  0.42098638918250797
Train - Loss:0.4145, Accuracy:0.8163, F1:0.7831, Precision:0.9848, Recall:0.6500                || Val - Loss:0.4210, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:85
Best model updated:  0.4209594393149018
Train - Loss:0.3590, Accuracy:0.8571, F1:0.8391, Precision:0.9865, Recall:0.7300                || Val - Loss:0.4208, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:86
Best model updated:  0.4207651718985289
Train - Loss:0.3797, Accuracy:0.8418, F1:0.8187, Precision:0.9859, Recall:0.7000                || Val - Loss:0.4205, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:87
Best model updated:  0.42053021462634205
Train - Loss:0.3791, Accuracy:0.8418, F1:0.8187, Precision:0.9859, Recall:0.7000                || Val - Loss:0.4206, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:88
Train - Loss:0.3545, Accuracy:0.8571, F1:0.8391, Precision:0.9865, Recall:0.7300                || Val - Loss:0.4204, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:89
Best model updated:  0.4203800587449223
Train - Loss:0.3863, Accuracy:0.8367, F1:0.8118, Precision:0.9857, Recall:0.6900                || Val - Loss:0.4201, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:90
Best model updated:  0.420132348453626
Train - Loss:0.3744, Accuracy:0.8469, F1:0.8256, Precision:0.9861, Recall:0.7100                || Val - Loss:0.4198, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:91
Best model updated:  0.41977299633435905
Train - Loss:0.3714, Accuracy:0.8469, F1:0.8256, Precision:0.9861, Recall:0.7100                || Val - Loss:0.4201, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:92
Train - Loss:0.3792, Accuracy:0.8418, F1:0.8187, Precision:0.9859, Recall:0.7000                || Val - Loss:0.4203, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:93
Train - Loss:0.3803, Accuracy:0.8418, F1:0.8187, Precision:0.9859, Recall:0.7000                || Val - Loss:0.4199, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:94
Train - Loss:0.3999, Accuracy:0.8265, F1:0.7976, Precision:0.9853, Recall:0.6700                || Val - Loss:0.4196, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:95
Best model updated:  0.41957388278096913
Train - Loss:0.3542, Accuracy:0.8571, F1:0.8391, Precision:0.9865, Recall:0.7300                || Val - Loss:0.4192, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:96
Best model updated:  0.4192277099471539
Train - Loss:0.3574, Accuracy:0.8571, F1:0.8391, Precision:0.9865, Recall:0.7300                || Val - Loss:0.4189, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:97
Best model updated:  0.4189094427973032
Train - Loss:0.3435, Accuracy:0.8673, F1:0.8523, Precision:0.9868, Recall:0.7500                || Val - Loss:0.4189, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:98
Best model updated:  0.41888500046916305
Train - Loss:0.3576, Accuracy:0.8571, F1:0.8391, Precision:0.9865, Recall:0.7300                || Val - Loss:0.4188, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:99
Best model updated:  0.4187712357379496
Train - Loss:0.3401, Accuracy:0.8673, F1:0.8523, Precision:0.9868, Recall:0.7500                || Val - Loss:0.4187, Accuracy:0.8250, F1:0.7200, Precision:1.0000, Recall:0.5625 Epoch:100
Best model updated:  0.4186660729814321
Best reults | Val Loss: 0.4187, Epoch: 100 | Acc: 0.8250, f1-score: 0.7200, Precision: 1.0000, Recall: 0.5625

Training on fold 3
lstm

>>> Training

Train - Loss:0.6922, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6979, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.6920, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6993, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6916, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6995, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6915, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6999, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6913, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7007, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:5
Train - Loss:0.6912, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7014, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:6
Train - Loss:0.6909, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7018, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:7
Train - Loss:0.6907, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7026, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:8
Train - Loss:0.6905, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7029, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:9
Train - Loss:0.6904, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7026, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:10
Train - Loss:0.6901, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7026, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:11
Train - Loss:0.6899, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7037, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:12
Train - Loss:0.6891, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7042, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.6885, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7055, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:14
Train - Loss:0.6876, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7073, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:15
Train - Loss:0.6863, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7092, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:16
Train - Loss:0.6842, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7093, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:17
Train - Loss:0.6809, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7109, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:18
Train - Loss:0.6757, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7157, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:19
Train - Loss:0.6658, Accuracy:0.5431, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.7231, Accuracy:0.3333, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:20
