cuda
>>> Training on scheme:  random_split
Train - Loss:0.2408, Accuracy:0.9490, F1:0.9490, Precision:0.9688, Recall:0.9300                || Val - Loss:0.2161, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:26
Train - Loss:0.2516, Accuracy:0.9337, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.2085, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:27
Train - Loss:0.2594, Accuracy:0.9235, F1:0.9239, Precision:0.9381, Recall:0.9100                || Val - Loss:0.2000, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:28
Train - Loss:0.2608, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.2256, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:29
Train - Loss:0.2553, Accuracy:0.9286, F1:0.9278, Precision:0.9574, Recall:0.9000                || Val - Loss:0.2183, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:30
Train - Loss:0.2275, Accuracy:0.9592, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.2068, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:31
Train - Loss:0.2218, Accuracy:0.9694, F1:0.9700, Precision:0.9700, Recall:0.9700                || Val - Loss:0.2010, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:32
Train - Loss:0.2454, Accuracy:0.9337, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.1934, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:33
Train - Loss:0.2289, Accuracy:0.9541, F1:0.9538, Precision:0.9789, Recall:0.9300                || Val - Loss:0.1982, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:34
Train - Loss:0.2427, Accuracy:0.9388, F1:0.9400, Precision:0.9400, Recall:0.9400                || Val - Loss:0.1951, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:35
Train - Loss:0.2224, Accuracy:0.9643, F1:0.9641, Precision:0.9895, Recall:0.9400                || Val - Loss:0.1934, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:36
Train - Loss:0.2262, Accuracy:0.9592, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1921, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:37
Train - Loss:0.2322, Accuracy:0.9592, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1902, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:38
Train - Loss:0.2215, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1912, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:39
Train - Loss:0.2191, Accuracy:0.9592, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1924, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:40
Train - Loss:0.2412, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1929, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:41
Train - Loss:0.2325, Accuracy:0.9541, F1:0.9552, Precision:0.9505, Recall:0.9600                || Val - Loss:0.2010, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:42
Train - Loss:0.2396, Accuracy:0.9337, F1:0.9333, Precision:0.9579, Recall:0.9100                || Val - Loss:0.1970, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:43
Train - Loss:0.2250, Accuracy:0.9592, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1933, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:44
Train - Loss:0.2261, Accuracy:0.9643, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1971, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:45
Train - Loss:0.2246, Accuracy:0.9439, F1:0.9442, Precision:0.9588, Recall:0.9300                || Val - Loss:0.1935, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:46
Train - Loss:0.2239, Accuracy:0.9694, F1:0.9697, Precision:0.9796, Recall:0.9600                || Val - Loss:0.1990, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:47
Train - Loss:0.2294, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1928, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:48
Train - Loss:0.2193, Accuracy:0.9643, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1992, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:49
Train - Loss:0.2280, Accuracy:0.9337, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.1854, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:50
Best model updated:  0.1854429380968213
Train - Loss:0.2313, Accuracy:0.9388, F1:0.9394, Precision:0.9490, Recall:0.9300                || Val - Loss:0.1920, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:51
Train - Loss:0.2382, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1950, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:52
Train - Loss:0.2177, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1905, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:53
Train - Loss:0.2282, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1838, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:54
Best model updated:  0.18375339582562447
Train - Loss:0.2161, Accuracy:0.9694, F1:0.9700, Precision:0.9700, Recall:0.9700                || Val - Loss:0.1829, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:55
Best model updated:  0.182864248752594
Train - Loss:0.2177, Accuracy:0.9643, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1875, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:56
Train - Loss:0.2146, Accuracy:0.9694, F1:0.9703, Precision:0.9608, Recall:0.9800                || Val - Loss:0.1923, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:57
Train - Loss:0.2145, Accuracy:0.9643, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1859, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:58
Train - Loss:0.2118, Accuracy:0.9541, F1:0.9538, Precision:0.9789, Recall:0.9300                || Val - Loss:0.1905, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:59
Train - Loss:0.2549, Accuracy:0.9337, F1:0.9347, Precision:0.9394, Recall:0.9300                || Val - Loss:0.1991, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:60
Train - Loss:0.2252, Accuracy:0.9490, F1:0.9495, Precision:0.9592, Recall:0.9400                || Val - Loss:0.1967, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:61
Train - Loss:0.2223, Accuracy:0.9592, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1934, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:62
Train - Loss:0.2383, Accuracy:0.9541, F1:0.9538, Precision:0.9789, Recall:0.9300                || Val - Loss:0.1944, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:63
Train - Loss:0.2089, Accuracy:0.9796, F1:0.9800, Precision:0.9800, Recall:0.9800                || Val - Loss:0.1941, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:64
Train - Loss:0.2230, Accuracy:0.9643, F1:0.9655, Precision:0.9515, Recall:0.9800                || Val - Loss:0.1911, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:65
Train - Loss:0.2239, Accuracy:0.9592, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1917, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:66
Train - Loss:0.2740, Accuracy:0.9337, F1:0.9333, Precision:0.9579, Recall:0.9100                || Val - Loss:0.1944, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:67
Train - Loss:0.2101, Accuracy:0.9643, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1931, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:68
Train - Loss:0.2168, Accuracy:0.9643, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1912, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:69
Train - Loss:0.2270, Accuracy:0.9337, F1:0.9333, Precision:0.9579, Recall:0.9100                || Val - Loss:0.1935, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:70
Train - Loss:0.2293, Accuracy:0.9643, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1926, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:71
Train - Loss:0.2427, Accuracy:0.9286, F1:0.9300, Precision:0.9300, Recall:0.9300                || Val - Loss:0.1865, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:72
Train - Loss:0.2412, Accuracy:0.9286, F1:0.9293, Precision:0.9388, Recall:0.9200                || Val - Loss:0.1899, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:73
Train - Loss:0.2211, Accuracy:0.9694, F1:0.9700, Precision:0.9700, Recall:0.9700                || Val - Loss:0.1885, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:74
Train - Loss:0.2137, Accuracy:0.9643, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1860, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:75
Train - Loss:0.2264, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1869, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:76
Train - Loss:0.2067, Accuracy:0.9745, F1:0.9749, Precision:0.9798, Recall:0.9700                || Val - Loss:0.1909, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:77
Train - Loss:0.2455, Accuracy:0.9337, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.1867, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:78
Train - Loss:0.2169, Accuracy:0.9643, F1:0.9652, Precision:0.9604, Recall:0.9700                || Val - Loss:0.1918, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:79
Train - Loss:0.2169, Accuracy:0.9643, F1:0.9645, Precision:0.9794, Recall:0.9500                || Val - Loss:0.1881, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:80
Train - Loss:0.2254, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1869, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:81
Train - Loss:0.2202, Accuracy:0.9592, F1:0.9596, Precision:0.9694, Recall:0.9500                || Val - Loss:0.1865, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:82
Train - Loss:0.2221, Accuracy:0.9643, F1:0.9648, Precision:0.9697, Recall:0.9600                || Val - Loss:0.1878, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:83
Train - Loss:0.2431, Accuracy:0.9439, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1886, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:84
Train - Loss:0.2097, Accuracy:0.9643, F1:0.9645, Precision:0.9794, Recall:0.9500                || Val - Loss:0.1894, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:85
Train - Loss:0.2176, Accuracy:0.9592, F1:0.9600, Precision:0.9600, Recall:0.9600                || Val - Loss:0.1910, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:86
Train - Loss:0.2235, Accuracy:0.9541, F1:0.9548, Precision:0.9596, Recall:0.9500                || Val - Loss:0.1884, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:87
Train - Loss:0.2325, Accuracy:0.9337, F1:0.9333, Precision:0.9579, Recall:0.9100                || Val - Loss:0.1913, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:88
Train - Loss:0.2319, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1905, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:89
Train - Loss:0.2269, Accuracy:0.9439, F1:0.9436, Precision:0.9684, Recall:0.9200                || Val - Loss:0.1892, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:90
Train - Loss:0.2733, Accuracy:0.9337, F1:0.9340, Precision:0.9485, Recall:0.9200                || Val - Loss:0.1867, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:91
Train - Loss:0.2358, Accuracy:0.9439, F1:0.9442, Precision:0.9588, Recall:0.9300                || Val - Loss:0.1901, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:92
Train - Loss:0.2213, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1948, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:93
Train - Loss:0.2253, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1894, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:94
Train - Loss:0.2308, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1887, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:95
Train - Loss:0.2353, Accuracy:0.9490, F1:0.9500, Precision:0.9500, Recall:0.9500                || Val - Loss:0.1882, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:96
Train - Loss:0.2267, Accuracy:0.9439, F1:0.9453, Precision:0.9406, Recall:0.9500                || Val - Loss:0.1901, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:97
Train - Loss:0.2438, Accuracy:0.9541, F1:0.9543, Precision:0.9691, Recall:0.9400                || Val - Loss:0.1860, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:98
Train - Loss:0.2204, Accuracy:0.9439, F1:0.9447, Precision:0.9495, Recall:0.9400                || Val - Loss:0.1859, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:99
Train - Loss:0.2329, Accuracy:0.9694, F1:0.9700, Precision:0.9700, Recall:0.9700                || Val - Loss:0.1878, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:100
Best reults | Val Loss: 0.1829, Epoch: 55 | Acc: 0.9750, f1-score: 0.9677, Precision: 1.0000, Recall: 0.9375

Training on fold 3
simpletcn

>>> Training

Train - Loss:0.4929, Accuracy:0.8579, F1:0.8478, Precision:0.8298, Recall:0.8667                || Val - Loss:0.6664, Accuracy:0.8205, F1:0.8444, Precision:1.0000, Recall:0.7308 Epoch:1
Best model updated:  0.666432241598765
Train - Loss:0.3687, Accuracy:0.9137, F1:0.9091, Precision:0.8763, Recall:0.9444                || Val - Loss:0.5617, Accuracy:0.9231, F1:0.9434, Precision:0.9259, Recall:0.9615 Epoch:2
Best model updated:  0.561700491568981
Train - Loss:0.3429, Accuracy:0.8883, F1:0.8804, Precision:0.8617, Recall:0.9000                || Val - Loss:0.4458, Accuracy:0.9231, F1:0.9434, Precision:0.9259, Recall:0.9615 Epoch:3
Best model updated:  0.44583706901623654
Train - Loss:0.3315, Accuracy:0.9137, F1:0.9071, Precision:0.8925, Recall:0.9222                || Val - Loss:0.3737, Accuracy:0.9231, F1:0.9434, Precision:0.9259, Recall:0.9615 Epoch:4
Best model updated:  0.37374032995639705
Train - Loss:0.3183, Accuracy:0.9086, F1:0.9000, Precision:0.9000, Recall:0.9000                || Val - Loss:0.3287, Accuracy:0.9231, F1:0.9434, Precision:0.9259, Recall:0.9615 Epoch:5
Best model updated:  0.3287490201302064
Train - Loss:0.3209, Accuracy:0.9036, F1:0.8927, Precision:0.9080, Recall:0.8778                || Val - Loss:0.3023, Accuracy:0.9487, F1:0.9615, Precision:0.9615, Recall:0.9615 Epoch:6
Best model updated:  0.3023161204197468
Train - Loss:0.3151, Accuracy:0.8985, F1:0.8876, Precision:0.8977, Recall:0.8778                || Val - Loss:0.2781, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:7
Best model updated:  0.27812224473708713
Train - Loss:0.3176, Accuracy:0.9036, F1:0.8939, Precision:0.8989, Recall:0.8889                || Val - Loss:0.2756, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:8
Best model updated:  0.27562746023520446
Train - Loss:0.2916, Accuracy:0.9036, F1:0.8962, Precision:0.8817, Recall:0.9111                || Val - Loss:0.2872, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:9
Train - Loss:0.2880, Accuracy:0.9188, F1:0.9140, Precision:0.8854, Recall:0.9444                || Val - Loss:0.2605, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:10
Best model updated:  0.2605315028474881
Train - Loss:0.3129, Accuracy:0.8883, F1:0.8804, Precision:0.8617, Recall:0.9000                || Val - Loss:0.2648, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:11
Train - Loss:0.2880, Accuracy:0.9137, F1:0.9040, Precision:0.9195, Recall:0.8889                || Val - Loss:0.2687, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:12
Train - Loss:0.3340, Accuracy:0.8883, F1:0.8764, Precision:0.8864, Recall:0.8667                || Val - Loss:0.2706, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:13
Train - Loss:0.3057, Accuracy:0.9086, F1:0.9000, Precision:0.9000, Recall:0.9000                || Val - Loss:0.2533, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:14
Best model updated:  0.25327396889527637
Train - Loss:0.2948, Accuracy:0.9036, F1:0.8927, Precision:0.9080, Recall:0.8778                || Val - Loss:0.2732, Accuracy:0.9487, F1:0.9600, Precision:1.0000, Recall:0.9231 Epoch:15
Train - Loss:0.2834, Accuracy:0.9036, F1:0.8939, Precision:0.8989, Recall:0.8889                || Val - Loss:0.2653, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:16
Train - Loss:0.2868, Accuracy:0.9239, F1:0.9143, Precision:0.9412, Recall:0.8889                || Val - Loss:0.2463, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:17
Best model updated:  0.24625400186349183
Train - Loss:0.2713, Accuracy:0.9289, F1:0.9231, Precision:0.9130, Recall:0.9333                || Val - Loss:0.2495, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:18
Train - Loss:0.2829, Accuracy:0.9137, F1:0.9061, Precision:0.9011, Recall:0.9111                || Val - Loss:0.2315, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:19
Best model updated:  0.2315081176467431
Train - Loss:0.2702, Accuracy:0.9137, F1:0.9040, Precision:0.9195, Recall:0.8889                || Val - Loss:0.2448, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:20
Train - Loss:0.2670, Accuracy:0.9289, F1:0.9222, Precision:0.9222, Recall:0.9222                || Val - Loss:0.2272, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:21
Best model updated:  0.22722476243208617
Train - Loss:0.3034, Accuracy:0.9036, F1:0.8939, Precision:0.8989, Recall:0.8889                || Val - Loss:0.2500, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:22
Train - Loss:0.2585, Accuracy:0.9442, F1:0.9392, Precision:0.9341, Recall:0.9444                || Val - Loss:0.2266, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:23
Best model updated:  0.22661929443860665
Train - Loss:0.2571, Accuracy:0.9391, F1:0.9348, Precision:0.9149, Recall:0.9556                || Val - Loss:0.2272, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:24
Train - Loss:0.2455, Accuracy:0.9442, F1:0.9385, Precision:0.9438, Recall:0.9333                || Val - Loss:0.2241, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:25
Best model updated:  0.22407328184598532
Train - Loss:0.2566, Accuracy:0.9137, F1:0.9029, Precision:0.9294, Recall:0.8778                || Val - Loss:0.2283, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:26
Train - Loss:0.2468, Accuracy:0.9239, F1:0.9153, Precision:0.9310, Recall:0.9000                || Val - Loss:0.2181, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:27
Best model updated:  0.21812851153887236
Train - Loss:0.2499, Accuracy:0.9137, F1:0.9050, Precision:0.9101, Recall:0.9000                || Val - Loss:0.2072, Accuracy:0.9744, F1:0.9804, Precision:1.0000, Recall:0.9615 Epoch:28
